cluster_count,silhouette_score,calinski_harabasz_score,davies_bouldin_score,inertia,bic,min_cluster_size
3,0.47120970487594604,10227.32145548106,0.8337177372524995,41.628501892089844,-50770.73417738071,2366
5,0.46426910161972046,11250.948442404531,0.7565272547343362,22.851810455322266,-56156.04774064043,1070
6,0.44522011280059814,11388.95042349055,0.8170649705404894,18.7391414642334,-57891.21253241083,998
4,0.44092535972595215,10774.721173065918,0.825697036348204,29.79337501525879,-53790.11553114925,1781
9,0.4405665397644043,11538.6236102057,0.8979824839188298,12.221997261047363,-61512.51233388655,506
8,0.43796101212501526,11572.275300825428,0.8607509807727787,13.750938415527344,-60537.46199198338,506
7,0.43155181407928467,11487.121373794127,0.8998720584383555,15.8729829788208,-59320.4307172139,994
10,0.4195314347743988,11638.236404882657,0.8899962059059139,10.889758110046387,-62464.39455739106,504
2,0.41806936264038086,7137.929636654783,0.8820809433309306,75.08334350585938,-45341.94848514371,2696
11,0.41701334714889526,11803.907108101781,0.9078506380022227,9.753007888793945,-63367.50945962442,502
12,0.41417914628982544,11893.387319454872,0.8899813465890425,8.862839698791504,-64133.42484017654,456
14,0.4135977029800415,12274.944088054823,0.8542906419028178,7.353784084320068,-65620.28983664255,423
13,0.41338518261909485,12137.9309611169,0.8516889402101153,8.01467514038086,-64945.4347698281,456
17,0.4117591083049774,12247.462129439027,0.802617637547195,6.049158096313477,-67051.43970316509,90
16,0.4085787832736969,12270.586059861036,0.8136211289009883,6.42191219329834,-66624.4230332464,90
19,0.4041016697883606,12190.100949594747,0.8350093527490667,5.427872180938721,-67799.57362440809,90
15,0.4037691652774811,12337.23085764654,0.8477669528946749,6.822325229644775,-66190.91733409475,417
20,0.4018683135509491,12127.545265345516,0.8332156373556042,5.178373336791992,-68106.35721671097,90
23,0.40027374029159546,11992.95678405426,0.8312212811167589,4.54361629486084,-68928.55470718427,90
18,0.3995297849178314,12137.16872377552,0.8334513534847274,5.7577805519104,-67380.03041731167,90
25,0.3928371071815491,11944.411496494078,0.8716413955021192,4.1925368309021,-69412.88036002067,90
22,0.39252960681915283,11949.078134077528,0.8705197601339855,4.769492149353027,-68607.98949387904,90
