Song,Genre,Cluster,Distance,PCA1,PCA2
&TEAM - FIREWORK,Unknown,1,1.3683399709299853,0.7899202577478242,-1.1943833148576644
100S - Life of A Mack,Unknown,1,2.2782812912116013,2.307713144143151,1.152241045704482
2 Chainz - Good Drank,Unknown,1,1.4476662989186417,1.0900707252721042,0.8727905828797294
21 Savage - Bank Account,Unknown,0,1.9248158063367469,-0.5941221625584535,1.6441408695589945
21 Savage - No Heart,Unknown,1,2.11453739120661,0.6930667820905697,1.7691467553272482
2Pac - All Eyez On Me,Unknown,1,1.88729690286957,1.9862449714104533,0.9377124013167273
2Pac - California Love (Original Version),Unknown,1,1.6380776488150024,1.8296558154824618,-0.7393790456612784
2Pac - Dear Mama,Unknown,1,1.365826943777547,-0.15281891307939693,0.3486625222641729
2Pac - Ghetto Gospel,Unknown,1,0.9722260869336128,0.1410568300644736,0.159071956975011
2Pac - Hit 'Em Up (Single Version),Unknown,1,0.8529966240926499,0.9269834771868206,0.5674084985921145
3OH!3 - See You Go,Unknown,1,1.4078696069967171,1.7447887616793945,0.4941483236137765
50 Cent - Ayo Technology,Unknown,1,1.4361121088894195,1.7633905162774994,-0.5562480685696942
50 Cent - Candy Shop,Unknown,1,1.0345639793799004,0.6681815997027997,0.7695085469542082
50 Cent - In Da Club,Unknown,1,1.50485107700747,1.0301987180591332,1.0331386349899039
6ix9ine - FEFE (feat. Nicki Minaj & Murda Beatz),Unknown,1,3.3260470638317536,2.721439456936401,2.433342200514461
6ix9ine - GUMMO,Unknown,1,1.3621896744501931,1.329002205518417,0.4088989148340131
A Tribe Called Quest - Check the Rhime,Unknown,1,1.9791407259315692,0.4648686659931352,1.6374563832840954
A Tribe Called Quest - Electric Relaxation,Unknown,0,1.4902578652710454,-1.6629891413966147,1.1686341775534028
"A Tribe Called Quest - Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) (LP Mix)",Unknown,1,1.3617372614524617,0.09213616979143387,0.27130963514207623
A$AP Ferg - Plain Jane REMIX (feat. Nicki Minaj),Unknown,1,1.7159385656510064,-0.14155536170303415,0.4689184241689647
A.M.R - Sealine,Unknown,0,1.8606760686253578,-2.6893702661797745,-0.4829637599990952
Action Fire) Merciless (feat. Little Hero - God Alone,Unknown,1,1.1809624437729707,1.0829331945509886,0.25198220057280407
AC_DC - Back In Black,Unknown,1,1.4436037740694978,0.43932768850699955,-1.321796503667043
AC_DC - Highway to Hell,Unknown,1,1.101903308597954,1.2611491201662146,-0.7050822611410134
