Song,Cluster,Distance_to_Center,PCA1,PCA2
$id Tha Kid - Came Up (feat. Dave East),1,14.00972978828589,-9.12709713404651,9.267554640887008
06 Tea (Chinese Dance) - The Nutcracker Suite,1,16.72240475718834,-11.77512664544034,-13.492419649978023
1 Hour Clean Pop Songs Playlist 🎧 Clean Pop Playlist 2025 🎶 Clean Pop Music Mix 🎵 Clean Pop Mix,1,8.695106412199927,-3.276912546852241,1.4985495470016943
21 Savage - redrum (Official Music Video),1,10.958114965728432,-6.801782111404699,-2.529871907050378
3 Doors Down - Here Without You (Official Music Video),0,8.89069772008506,11.09295496916623,4.441921663754326
"310babii, Tyga, Blueface, Mustard - Soak City (Lyrics) ｜ left do it right do it",1,13.700783463911517,-5.9658998810346615,9.246424279939626
3LW - Playas Gon' Play,1,20.032666231707417,-3.367830471746443,9.79873428808584
5 Seconds Of Summer - Youngblood (Lyrics) 5SOS,1,11.337164016215523,-5.3940101794247175,7.158589673372012
50 Cent - Hustler's Ambition,0,10.929900722210494,3.474845358028575,0.027895128853039717
5SOS - Young Blood (Lyrics Video),1,9.575754360363636,-6.501502860884442,5.209464056012625
@BillieEilish - BIRDS OF A FEATHER (Lyrics),1,13.530025595912214,-3.249365612834237,-6.492475574858736
A Beautiful Mind 01： A Kaleidoscope of Mathematics (James Horner),1,26.032625167148147,-30.05729082143543,-11.996208201745803
A Tale Of 2 Citiez,1,15.615976717376265,-16.564223002369246,-3.9717592537980315
Aaron Copland - Fanfare for the Common Man,1,19.224254840038558,-22.801464942396276,-4.469844818057942
Aaron Smith - Dancin (KRONO Remix) - Lyrics,0,12.707104690590075,6.450977993003694,-6.99376204966303
Aaryan Shah - Interlinked [Music Video],1,16.13816646284448,-20.137753489036424,3.828544759374406
AC⧸DC - Back In Black (Official 4K Video),0,13.521867163010306,5.472325390549431,9.48064697147918
AC⧸DC - Thunderstruck (Official Video),0,13.33666457639324,17.860273299474386,4.079420683899114
Addison Rae - Aquamarine (Official Video),0,13.921683867571112,2.0058674454482435,7.1115326013228195
Addison Rae - Diet Pepsi (Official Video),1,13.336553393363065,-1.2217528954987544,3.0599061332714146
Adele - Easy On Me (Lyrics) ＂Go Easy On Me Baby＂,1,15.031853348589383,-2.3160152044367823,5.552722586000877
Adiemus,0,11.343228632625374,3.562407432769578,-5.7627841089270015
Adventure of a lifetime (lyrics),0,9.631861227194321,7.788002096540714,-5.19630952272568
Afterlife-Avenged Sevenfold [Lyrics],0,14.72941715587263,20.221392028346003,-2.424797684799857
Agalloch - In the Shadow of Our Pale Companion,0,15.832130596465063,19.084803760772,-1.027818219733195
Aimer「残響散歌」MUSIC VIDEO（テレビアニメ「鬼滅の刃」遊郭編オープニングテーマ）,0,19.200379841079954,23.375146576230897,-5.27991395461047
Akagi Opening Theme I - Nantoka Nare,1,12.801682685101085,-4.968055128628626,-1.7385915795387168
Alec Benjamin - King Size Bed ｜ Lyrics,0,11.647981122975796,-0.9608867789644845,5.284772001539697
Alec Benjamin - Let Me Down Slowly ｜ Lyrics,0,12.012996954718119,0.47314318719670156,2.240424658202282
Alessia Cara - Here (Lucian Remix),0,10.934170719900234,0.6543421330267196,1.366104897811058
Alice In Chains - Would？ (Official HD Video),0,9.40729497738424,13.635927616617531,-4.114914394226925
Alicia Keys - No One (Lyrics),0,11.64587848282804,0.4428754631417969,-4.982038826196465
All I Do Is Win Remix (Official Music Video),0,9.120286761149062,8.386189720191183,1.3122325819459735
Allure,0,9.073462665377116,4.653726883962571,-2.616634947007412
Alphaville - Forever Young ( Video Lyrics ),1,13.040522785872545,-2.754912696027509,-5.555062573305025
Alt-J - Breezeblocks (Lyrics),0,11.15654122425602,-0.9262447251403021,-3.2860521723544363
Amilcare Ponchielli - Dance of the Hours,1,21.365477916425434,-19.07689626734827,-17.682700147346818
"ANDONIS  HARALAMBOPOULOS  Πυρ, γυνη και θάλασσα",0,16.912824496563317,3.3489621832261096,-10.302687505986853
ANDREA BOCELLI (HQ) AVE MARIA (SCHUBERT),1,16.035933803895112,-8.892965931835846,-11.141856088333473
Angel Dust - Bleed,0,15.748381123378667,16.50273320267542,3.766494425380678
Anne-Marie - 2002 ｜ Lyrics,1,12.872217542238749,-3.5683431253448394,8.62280397911169
Annihilator - Alison Hell [OFFICIAL VIDEO],1,14.769188943011002,-3.763103290091102,5.271424733482914
Anri-Shyness Boy,0,9.048128825302005,2.4186175431708894,-0.26719451037461883
Ant Saunders - Yellow Hearts (Lyrics),1,16.924320714776155,-24.2107386643061,3.011933881000952
ANTIM GRAHAN ( infected ) with lyrics,0,17.123201691187806,1.795546721671509,-4.137341964040383
Antonin Dvorak - Symphony No.9- Allegro con fuoco 1⧸2,1,12.108638921047394,-15.595109018184539,0.03627172819516723
Anyma - Hypnotized (feat. Ellie Goulding) [Official Video],0,6.6972222368031336,6.900743418948435,0.6005884645630676
Aram Khachaturian - Sabre Dance,1,10.271101197684702,-9.573203746263836,0.40283944180870174
Arctic Monkeys - Do I Wanna Know？ (Official Video),0,8.523800028968356,3.0056367181385943,-1.0233112286310062
Arctic Monkeys - I Wanna Be Yours [sped up+lyrics],0,11.938093227036557,4.706787590187858,-6.8610567477472815
Ariana Grande - positions (Lyrics),0,14.496642595207591,-0.6491442446237993,7.281757796461809
Ariana Grande - we can't be friends (Lyrics),1,9.965083512913722,-5.876845863011441,4.089481808302505
Ariana Grande - we can't be friends (wait for your love) (official music video),1,10.05697612708097,-10.700335170424655,5.041653664546846
"Ariana Grande - yes, and？ (official music video)",0,14.796241425755746,1.7389947495419413,6.433056198321852
Artemas - i like the way you kiss me (lyric video),0,14.705710949721936,15.967222787512027,-3.1455501096152667
Artemas - i like the way you kiss me (Lyrics),0,12.78372903848249,14.313304356914555,-1.8942993212148354
Artemas - if u think i'm pretty (lyrics) ＂if you think i'm pretty lay your hands on me＂,1,7.682088699260928,-10.482797110398915,4.672376242982719
"Asake, Travis Scott - Active (Official Video)",1,10.160433076970047,-5.779994992046153,2.429358342781653
Ashes - Stellar (Official Lyric Video),1,11.289211220910945,-1.54705435274096,1.5406261002715504
Ashley Cooke - your place (Official Lyric Video),0,7.359335209886258,9.647973603831051,2.0613193250826587
Audioslave - Like a Stone (Official Video),0,9.96989364180194,3.262665349031776,5.081814552181456
Autumn - Vivaldi,1,18.93183479154914,-14.405842915227549,-12.778925952199819
