min_cluster_size,min_samples,cluster_selection_method,cluster_count,clustered_fraction,noise_fraction,silhouette_score
81,27,leaf,18,0.49274114173228345,0.5072588582677166,0.6125386357307434
40,13,leaf,30,0.41031003937007876,0.5896899606299213,0.5850880742073059
35,11,leaf,34,0.41646161417322836,0.5835383858267716,0.5832717418670654
81,16,leaf,18,0.5095964566929134,0.4904035433070866,0.5759700536727905
40,10,leaf,33,0.422121062992126,0.5778789370078741,0.5735687017440796
45,10,leaf,31,0.41929133858267714,0.5807086614173229,0.5704531073570251
45,15,leaf,27,0.4341781496062992,0.5658218503937008,0.5677762627601624
81,10,leaf,18,0.5083661417322834,0.49163385826771655,0.5655233263969421
81,5,leaf,20,0.4876968503937008,0.5123031496062992,0.5609678626060486
40,8,leaf,36,0.43946850393700787,0.5605314960629921,0.5593767762184143
25,10,leaf,43,0.390255905511811,0.609744094488189,0.5590125322341919
20,10,leaf,47,0.3873031496062992,0.6126968503937008,0.5558121800422668
45,9,leaf,30,0.4269192913385827,0.5730807086614174,0.5549724102020264
81,7,leaf,20,0.4938484251968504,0.5061515748031495,0.5508434772491455
35,10,leaf,37,0.42113681102362205,0.578863188976378,0.548109769821167
25,8,leaf,44,0.40255905511811024,0.5974409448818898,0.5455037951469421
30,10,leaf,39,0.421998031496063,0.578001968503937,0.5436906814575195
45,7,leaf,32,0.4480807086614173,0.5519192913385826,0.5431867241859436
40,7,leaf,38,0.4578001968503937,0.5421998031496063,0.5421457886695862
15,10,leaf,56,0.3511318897637795,0.6488681102362205,0.5371833443641663
30,7,leaf,42,0.4144931102362205,0.5855068897637795,0.5317712426185608
10,10,leaf,78,0.3302165354330709,0.6697834645669292,0.5307090282440186
20,7,leaf,52,0.4039124015748031,0.5960875984251969,0.5305668115615845
81,3,leaf,24,0.4923720472440945,0.5076279527559056,0.5302119255065918
25,7,leaf,46,0.40538877952755903,0.594611220472441,0.5258204340934753
10,7,leaf,107,0.35236220472440943,0.6476377952755905,0.5253152847290039
45,5,leaf,37,0.4448818897637795,0.5551181102362205,0.5239381790161133
30,6,leaf,43,0.43528543307086615,0.5647145669291338,0.523435652256012
35,7,leaf,39,0.4512795275590551,0.5487204724409449,0.5228613018989563
35,5,leaf,40,0.4608759842519685,0.5391240157480315,0.5167216658592224
40,5,leaf,40,0.4608759842519685,0.5391240157480315,0.5167216658592224
15,7,leaf,66,0.35740649606299213,0.6425935039370079,0.5146636366844177
20,6,leaf,55,0.4265501968503937,0.5734498031496063,0.5096675753593445
25,5,leaf,51,0.41941437007874016,0.5805856299212598,0.5028055906295776
30,5,leaf,47,0.4311023622047244,0.5688976377952756,0.5017375946044922
20,5,leaf,61,0.4248277559055118,0.5751722440944882,0.4885212779045105
45,3,leaf,42,0.5242372047244095,0.4757627952755905,0.4824422597885132
30,3,leaf,52,0.5061515748031497,0.49384842519685035,0.4760019779205322
40,3,leaf,46,0.5343257874015748,0.46567421259842523,0.472581148147583
35,3,leaf,48,0.5351870078740157,0.46481299212598426,0.4724276065826416
15,5,leaf,86,0.4000984251968504,0.5999015748031495,0.47045937180519104
25,3,leaf,60,0.4982775590551181,0.5017224409448819,0.47044381499290466
10,5,leaf,137,0.3868110236220472,0.6131889763779528,0.46843311190605164
20,4,leaf,74,0.43614665354330706,0.5638533464566929,0.4597110152244568
20,3,leaf,78,0.47244094488188976,0.5275590551181102,0.4445476531982422
15,3,leaf,113,0.4965551181102362,0.5034448818897638,0.40551456809043884
10,3,leaf,191,0.453248031496063,0.546751968503937,0.4033249616622925
10,3,eom,2,1.0,0.0,0.37305235862731934
10,5,eom,2,1.0,0.0,0.37305235862731934
10,7,eom,2,1.0,0.0,0.37305235862731934
10,10,eom,2,1.0,0.0,0.37305235862731934
15,3,eom,2,1.0,0.0,0.37305235862731934
15,5,eom,2,1.0,0.0,0.37305235862731934
15,7,eom,2,1.0,0.0,0.37305235862731934
15,10,eom,2,1.0,0.0,0.37305235862731934
20,3,eom,2,1.0,0.0,0.37305235862731934
20,4,eom,2,1.0,0.0,0.37305235862731934
20,5,eom,2,1.0,0.0,0.37305235862731934
20,6,eom,2,1.0,0.0,0.37305235862731934
20,7,eom,2,1.0,0.0,0.37305235862731934
20,10,eom,2,1.0,0.0,0.37305235862731934
25,3,eom,2,1.0,0.0,0.37305235862731934
25,5,eom,2,1.0,0.0,0.37305235862731934
25,7,eom,2,1.0,0.0,0.37305235862731934
25,8,eom,2,1.0,0.0,0.37305235862731934
25,10,eom,2,1.0,0.0,0.37305235862731934
30,3,eom,2,1.0,0.0,0.37305235862731934
30,5,eom,2,1.0,0.0,0.37305235862731934
30,6,eom,2,1.0,0.0,0.37305235862731934
30,7,eom,2,1.0,0.0,0.37305235862731934
30,10,eom,2,1.0,0.0,0.37305235862731934
35,3,eom,2,1.0,0.0,0.37305235862731934
35,5,eom,2,1.0,0.0,0.37305235862731934
35,7,eom,2,1.0,0.0,0.37305235862731934
35,10,eom,2,1.0,0.0,0.37305235862731934
35,11,eom,2,1.0,0.0,0.37305235862731934
40,3,eom,2,1.0,0.0,0.37305235862731934
40,5,eom,2,1.0,0.0,0.37305235862731934
40,7,eom,2,1.0,0.0,0.37305235862731934
40,8,eom,2,1.0,0.0,0.37305235862731934
40,10,eom,2,1.0,0.0,0.37305235862731934
40,13,eom,2,1.0,0.0,0.37305235862731934
45,3,eom,2,1.0,0.0,0.37305235862731934
45,5,eom,2,1.0,0.0,0.37305235862731934
45,7,eom,2,1.0,0.0,0.37305235862731934
45,9,eom,2,1.0,0.0,0.37305235862731934
45,10,eom,2,1.0,0.0,0.37305235862731934
45,15,eom,2,1.0,0.0,0.37305235862731934
81,3,eom,2,1.0,0.0,0.37305235862731934
81,5,eom,2,1.0,0.0,0.37305235862731934
81,7,eom,2,1.0,0.0,0.37305235862731934
81,10,eom,2,1.0,0.0,0.37305235862731934
81,16,eom,2,1.0,0.0,0.37305235862731934
81,27,eom,2,1.0,0.0,0.37305235862731934
