Song,Genre,Cluster,Distance,PCA1,PCA2
blues.00000,blues,0,1.5866542057198059,-1.055376989542133,-0.7053186668406699
blues.00001,blues,0,1.4267236689153697,-1.162630727928769,0.9465927784402353
blues.00002,blues,0,1.5961384149124442,-1.1055318620873793,-0.5859855651589841
blues.00003,blues,0,1.5456430672073649,-2.058187365966228,0.44475107852900414
blues.00004,blues,0,1.7127104998801268,-0.5741361098295036,0.24872956064804472
blues.00005,blues,2,2.508585435845609,0.19915871762135745,1.8758732465855967
blues.00006,blues,0,2.3373020023511177,-1.126703231282809,1.7162585567472102
blues.00007,blues,0,1.7946637068165585,-1.1044545329175148,1.2395872782636406
blues.00008,blues,0,1.737959425144769,-1.1271265690823211,-0.7383017448411427
blues.00009,blues,0,1.5540347484022758,-0.9985184689204998,0.746127405760974
blues.00010,blues,0,1.627342623492688,-1.694092674603068,0.7708293709704926
blues.00011,blues,0,1.7841025895087892,-1.2730886787514881,1.4279555502132601
blues.00012,blues,0,1.4697017313895162,-1.2035314954965057,0.7556201467323027
blues.00013,blues,0,1.6143351584346484,-1.6369316319757945,0.23421142179313909
blues.00014,blues,0,2.247152603867638,-1.9639248957011861,1.4689329768555506
blues.00015,blues,0,1.6116854331530062,-1.4110654471106192,0.8987116913764349
blues.00016,blues,0,1.5561431478923171,-1.507075649466117,0.670829831226082
blues.00017,blues,0,1.613255764842658,-1.8873826670677694,0.9490772204747063
blues.00018,blues,0,1.7560969914396436,-1.4492971231788376,0.6038137501220081
blues.00019,blues,0,1.6001352942032834,-1.538244892425383,1.0129121738506788
blues.00020,blues,0,1.5310334233617942,-1.808536426865348,-0.07537088798322891
blues.00021,blues,0,1.781980951028287,-1.6064671421829124,1.3089756366494523
blues.00022,blues,0,1.8362544424408327,-1.3667653705220646,1.4297051636146956
blues.00023,blues,0,1.639884884822006,-1.856138669931912,0.5286861790641314
blues.00024,blues,0,1.9096636258382351,-1.9542637431142367,1.0726939791646726
blues.00025,blues,0,1.9672520967982237,-1.9247349522196184,0.8904774799460454
blues.00026,blues,0,2.2709002685982203,-1.927349793331019,1.4645077378470954
blues.00027,blues,0,1.6576744414229556,-1.2360135739378686,0.6356781484541382
blues.00028,blues,0,1.766671645601194,-2.080166208523898,0.6689565830197324
blues.00029,blues,0,2.0848839985375855,-0.7277087536455165,1.3890251184677713
blues.00030,blues,0,1.884012657608025,-1.400835962653958,0.8416614810800574
blues.00031,blues,0,1.9245102385468984,-1.5662707936485663,0.7878894563360335
blues.00032,blues,0,2.231300475167411,-1.0684485893248221,1.8810377019439963
blues.00033,blues,0,2.159083947938135,-1.2023838739834578,1.2523857731918935
blues.00034,blues,0,1.7425588623723098,-1.5044102000153445,0.6915956442108938
blues.00035,blues,0,1.6942535521422586,-1.4190463645626517,0.3222656338583768
blues.00036,blues,0,1.970611186808931,-1.9338634630898017,0.5471192986228254
blues.00037,blues,0,2.1116434225785845,-1.7358373847787631,1.6899872813647359
blues.00038,blues,0,1.8353585922146889,-1.0460564472198794,0.874583924175901
blues.00039,blues,0,2.1952712498517704,-1.7935704188927473,1.5438434424746201
blues.00040,blues,1,1.4878784071216518,-0.313110302208725,-1.1477628822593526
blues.00041,blues,1,1.4109254413699335,-0.06157203534977649,-0.8419970819682802
blues.00042,blues,1,1.8325061015001525,-0.36172940739671294,-0.5607067843213782
blues.00043,blues,1,1.5958763943848093,-0.5193108542466118,-0.9976201957124322
blues.00044,blues,1,1.6703764522353541,-0.5038725352271144,-1.1650970522693305
blues.00045,blues,0,2.408451832764415,-1.458337190000895,-1.1042218115440094
blues.00046,blues,0,1.7546984567098745,-0.9030135502857465,-0.30158152797669724
blues.00047,blues,1,1.9674788472025124,-0.9008826347010019,-1.0097591374415997
blues.00048,blues,1,1.4197005703591177,-0.4369962597714109,-1.0482885186213022
blues.00049,blues,0,1.6725062448696264,-1.4947152398001002,0.39601599353712447
blues.00050,blues,1,1.5577299249477858,-0.7020935560286038,-0.8892374970766065
blues.00051,blues,1,1.565175860248055,-0.5027601582093308,-1.363613937351884
blues.00052,blues,0,1.750315858875384,-0.8708869454877571,1.2205390020597253
blues.00053,blues,1,1.4648211875039705,0.03779274419483253,-0.7121504531160094
blues.00054,blues,1,1.3538471194817263,-0.24217153018879212,-0.9372515325379898
blues.00055,blues,1,1.4542747926263762,-0.2052866825764202,-0.5377325388180718
blues.00056,blues,0,1.4185996635595646,-0.7208091575684745,0.3293253108689476
blues.00057,blues,0,1.6432094164310467,-0.5432129110261776,-0.29300163179480376
blues.00058,blues,1,1.5166179181920385,-0.2787353899238942,-0.3515658558017738
blues.00059,blues,1,1.5038600569377683,0.3726240418088536,-0.591165396312156
blues.00060,blues,1,1.4897384017037099,-0.5271136520645205,-1.1256435800904645
blues.00061,blues,1,1.5778234567302427,0.5096940206454995,-1.6621503460580433
blues.00062,blues,1,1.7873859603480795,0.29316254520761303,-0.1126684235012094
blues.00063,blues,1,1.6167606512352821,0.7143627650914339,-0.8089277896473921
blues.00064,blues,1,1.5964259312866507,0.11641767245045458,-1.9575929847687041
blues.00065,blues,1,1.473950844962979,0.7160935324851234,-1.0546541439695047
blues.00066,blues,1,1.4311899475434815,0.376255411493446,-0.5744657383915269
blues.00067,blues,1,1.4141398879094695,-0.11010609699148995,-0.9905181959881668
blues.00068,blues,1,1.360070701588936,0.09043128319707344,-1.3249605559211854
blues.00069,blues,1,1.530616106518537,0.09999282209580403,-0.8897936293660964
blues.00070,blues,1,1.5915026030978123,-0.2635880587207561,-0.39867491352623163
blues.00071,blues,1,1.5283882634279253,0.0033219966778945936,-1.867767065475179
blues.00072,blues,1,1.6145204342482578,0.46430428114352995,-1.3794122507157696
blues.00073,blues,1,1.4784298382881413,-0.590379579777483,-1.2530400620469118
blues.00074,blues,1,1.3803884204553636,0.02092439478840912,-0.6010402549101682
blues.00075,blues,1,1.857719593113301,0.14317035387821625,0.15049833212672642
blues.00076,blues,1,1.342476611966453,0.41964033321903776,-1.070245957492151
blues.00077,blues,1,1.2991678345416424,-0.24822284689524501,-1.21753892570894
blues.00078,blues,1,1.6271365478664894,-0.3150029574075489,-2.01367188254304
blues.00079,blues,1,1.4400215642529843,-0.021386574899855376,-1.8088341976077535
blues.00080,blues,1,1.6741682581179593,-0.7219950813843645,-0.64817626080779
blues.00081,blues,1,1.6927381645770498,-0.4337414341577049,-1.314417413171238
blues.00082,blues,1,1.539502132742343,-0.5537864743218041,-1.2290819290155635
blues.00083,blues,1,1.3964759432609064,-0.1795728583914615,-1.60016350501044
blues.00084,blues,1,1.3759709418603028,-0.2713521141236781,-0.9364453150376725
blues.00085,blues,0,1.4996546763208074,-1.2157669210901185,1.0943326711166952
blues.00086,blues,0,1.8299483412058541,-1.010612120099529,1.6123051715933057
blues.00087,blues,0,1.3810269814728688,-1.2481511936217635,0.6957798727303615
blues.00088,blues,0,1.7098125738347305,-2.221431952622262,0.009392954797808243
blues.00089,blues,0,2.278639871730634,-2.4877851532537174,1.346936335557895
blues.00090,blues,0,1.8256806121047866,-0.6129872184988984,1.2921972474891437
blues.00091,blues,0,1.6339587630675994,-1.8087553306918844,0.8879437495749981
blues.00092,blues,0,2.258247238740235,-1.8083345799750798,1.9758741309362289
blues.00093,blues,0,2.59858974151717,-2.868093197009856,0.4360790783267889
blues.00094,blues,0,1.7550956091685959,-1.1695234089381208,1.3708128437160245
blues.00095,blues,0,1.4935905871820687,-1.0501052376654922,0.4272775569190354
blues.00096,blues,0,1.6368942953894854,-1.6186925368814364,1.1045409470752607
blues.00097,blues,0,1.5656698059416805,-1.4165074319577293,0.5078352238254836
blues.00098,blues,1,1.2493569626626464,0.12294499665549834,-1.090321768544605
blues.00099,blues,0,1.5788574377370495,-1.1384897317722087,0.5212427511133723
classical.00000,classical,0,1.7962326833913893,-1.5419008141400345,-0.5847125932775282
classical.00001,classical,0,1.6981435058119905,-1.7386048980178181,-0.04320406076302934
classical.00002,classical,0,1.994438471231268,-1.5212289278008213,-1.1555046712889667
classical.00003,classical,0,1.767065985368296,-1.3658070159552418,0.2957494174267945
classical.00004,classical,0,1.9304684979877438,-1.210119111000845,-0.5276858833006092
classical.00005,classical,0,1.4413312126357039,-1.7126307803781087,-0.08677804660487409
classical.00006,classical,0,1.409261344708163,-1.77516856631528,-0.09193672315303807
classical.00007,classical,0,1.3245145058945993,-1.6225127798368937,0.5037129640320225
classical.00008,classical,0,1.502567402824029,-1.6612221676980783,-0.01792447660021428
classical.00009,classical,0,1.3445248479956398,-1.9231510642998442,0.1588069860344954
classical.00010,classical,0,1.586334374865853,-1.5903916251059245,0.34845799737858607
classical.00011,classical,0,1.8327739315891405,-2.3088773369447386,0.07036278488531483
classical.00012,classical,0,2.143917166682676,-2.0909194023628994,0.9641662919487509
classical.00013,classical,0,1.813925757894546,-1.5906109316319506,1.0789727549513632
classical.00014,classical,0,1.551982199229363,-1.9781780630443113,0.2718195341817595
classical.00015,classical,0,2.3417243406364223,-1.8764936956032137,0.8959974910717519
classical.00016,classical,0,1.689211651185303,-2.2970201974542213,0.1885991731751113
classical.00017,classical,0,1.9864675809727006,-1.9482060054823886,0.5398814032111698
