Song,Genre,Cluster,Distance,PCA1,PCA2
blues.00000,blues,0,1.2619966849379376,-1.0141225764317547,-0.7329341775788559
blues.00001,blues,0,1.0241624751124574,-1.1310469644732535,0.9574796179237821
blues.00002,blues,0,1.2691405567115805,-1.06646479515264,-0.6101609328030482
blues.00003,blues,0,1.1756086142913758,-2.0410271252635903,0.4360726606484838
blues.00004,blues,0,1.4144379210149114,-0.5253961843661125,0.24787580018015273
blues.00005,blues,1,2.2227894033405033,0.2541466419494339,1.9193330288334356
blues.00006,blues,0,2.1100822087126274,-1.0940915634124062,1.746234645114666
blues.00007,blues,0,1.492315485119422,-1.071369859295715,1.2581009985571465
blues.00008,blues,0,1.4421777158279678,-1.089545598605432,-0.766219605340407
blues.00009,blues,0,1.204387244244675,-0.9599258347125139,0.7531793860759481
blues.00010,blues,0,1.287254179588007,-1.668135375236213,0.7734133107230095
blues.00011,blues,0,1.4720111127505189,-1.2452977198201736,1.4477615467026361
blues.00012,blues,0,1.0901701215374464,-1.1686119700046633,0.7613287472548519
blues.00013,blues,0,1.2768087595271755,-1.608654169548749,0.22362415761351115
blues.00014,blues,0,2.0102847028853783,-1.9439732309551907,1.4844076842963942
blues.00015,blues,0,1.2704735016962052,-1.3800901842865088,0.9051812035013864
blues.00016,blues,0,1.2029958378267518,-1.4775656508670714,0.6717170103189969
blues.00017,blues,0,1.2636642663078579,-1.8664428846752619,0.954100858868427
blues.00018,blues,0,1.4533380517891938,-1.417748669366887,0.6028305450691578
blues.00019,blues,0,1.2523022479541286,-1.5106183062044205,1.0217907369942743
blues.00020,blues,0,1.1733143288777534,-1.782228556866329,-0.09410346255015496
blues.00021,blues,0,1.4699196836093273,-1.581798941511357,1.324618950110291
blues.00022,blues,0,1.539026939130319,-1.337555706232942,1.4495048966365716
blues.00023,blues,0,1.3081382908286596,-1.8311353529534498,0.5240157687363296
blues.00024,blues,0,1.6256203242731504,-1.9334659486928942,1.0793349944241302
blues.00025,blues,0,1.6948797890338476,-1.902572291383615,0.892523966176213
blues.00026,blues,0,2.038251547468074,-1.9056786142933824,1.479618771404889
blues.00027,blues,0,1.3341893166159768,-1.1998198824131943,0.6371104662662397
blues.00028,blues,0,1.4573784545473136,-2.060116041873342,0.6653664780047375
blues.00029,blues,0,1.8311589127646386,-0.6888517677619755,1.412990681307141
blues.00030,blues,0,1.5916731419693904,-1.3739827070352981,0.8494541604268838
blues.00031,blues,0,1.6452339237203615,-1.539564724699528,0.7929875724272385
blues.00032,blues,0,1.9880204974430025,-1.0380713439098659,1.9143595305791825
blues.00033,blues,0,1.9092575638959366,-1.1730979003165836,1.271309648475162
blues.00034,blues,0,1.431933720512088,-1.4768238476735625,0.6949104100473319
blues.00035,blues,0,1.3714931708593352,-1.3900518484078335,0.3175454539307491
blues.00036,blues,0,1.696085909058466,-1.9134549533749374,0.5442752049149506
blues.00037,blues,0,1.8556521027521171,-1.7136329984970167,1.7148343808075501
blues.00038,blues,0,1.5389223370191334,-1.0126467460157953,0.8855749730680053
blues.00039,blues,0,1.945592135343738,-1.7736968765570955,1.5640952941285409
blues.00040,blues,2,1.0853803909594477,-0.2580881560740295,-1.1793132931968409
blues.00041,blues,2,0.9707346504365366,-0.0033123699404948538,-0.8654192411160802
blues.00042,blues,2,1.5106712004961576,-0.3076768937660522,-0.5788258792229368
blues.00043,blues,2,1.2246683027868916,-0.46905420281627364,-1.0273347249230942
blues.00044,blues,2,1.3148280325038573,-0.45150867499526226,-1.1989551946599295
blues.00045,blues,0,2.203266212734495,-1.4255016667245046,-1.1435379812904534
blues.00046,blues,0,1.4565701912022289,-0.863641505340697,-0.3183499975272345
blues.00047,blues,2,1.678949953411993,-0.8568261658356185,-1.0424690934831136
blues.00048,blues,2,0.9826931825261129,-0.3841945153844167,-1.07837325233416
blues.00049,blues,0,1.3389827789768802,-1.4685595747969233,0.39264498504808953
blues.00050,blues,2,1.1715406853928159,-0.6553774377641061,-0.917520929541887
blues.00051,blues,2,1.1835372017761256,-0.4500433969073098,-1.4011409540588697
blues.00052,blues,0,1.4387944399464112,-0.8343320240248178,1.2402633015134708
blues.00053,blues,2,1.0451453438889817,0.09920225861757216,-0.7302017419819472
blues.00054,blues,2,0.8904909039431446,-0.18709578919731504,-0.9632644524544824
blues.00055,blues,2,1.0236309621307398,-0.14899640983009277,-0.554050655220585
blues.00056,blues,0,1.0273572409050005,-0.6790911951643938,0.3294328948980921
blues.00057,blues,0,1.3305517757068912,-0.49637313636879504,-0.3060551733801411
blues.00058,blues,2,1.1097803539767728,-0.22493113902112372,-0.36369686262921624
blues.00059,blues,2,1.1017818152228733,0.4410144788443413,-0.6043158824054707
blues.00060,blues,2,1.0861716365773804,-0.4767567341768035,-1.157983106250186
blues.00061,blues,2,1.2114764206013637,0.5860880967532234,-1.6981933500828752
blues.00062,blues,2,1.462562836987373,0.3570922514522829,-0.11520295385379307
blues.00063,blues,2,1.254857356888895,0.7912085172952074,-0.8250941678048964
blues.00064,blues,2,1.238368978956551,0.18558929397831214,-2.004944946023844
blues.00065,blues,2,1.0721708260963827,0.7922545958045116,-1.0763014361961012
blues.00066,blues,2,1.0053551481350893,0.44357647512307596,-0.5876601286686578
blues.00067,blues,2,0.9781087632956784,-0.050836602903954906,-1.0170678185916207
blues.00068,blues,2,0.9001241637014284,0.15672036042639653,-1.3581540126244793
blues.00069,blues,2,1.1430285172529426,0.16470806224513754,-0.9113678353619503
blues.00070,blues,2,1.2117442745540326,-0.20914895292900554,-0.4123505603664369
blues.00071,blues,2,1.146583555681411,0.06977648430489837,-1.914101980608718
blues.00072,blues,2,1.2655206624424005,0.5362708730998821,-1.4113249020514982
blues.00073,blues,2,1.0661360788953913,-0.538710820901397,-1.2899601766138415
blues.00074,blues,2,0.9179072931869652,0.08244075171177127,-0.6184617383179487
blues.00075,blues,2,1.541754678269008,0.20304639172850678,0.15276957456531887
blues.00076,blues,2,0.8693205243405513,0.49019081102660716,-1.095978291148258
blues.00077,blues,2,0.8060536209723976,-0.19131891946889737,-1.250735094335289
blues.00078,blues,2,1.2761447937464931,-0.2555687526944146,-2.0659333040078938
blues.00079,blues,2,1.0282595309312736,0.042412663051999956,-1.8543874193160772
blues.00080,blues,2,1.3149882092588236,-0.6752816070300702,-0.6715743925108868
blues.00081,blues,2,1.3465001233413396,-0.3771049237726759,-1.3493216312039409
blues.00082,blues,2,1.1462971041680452,-0.5016218138572545,-1.2651891542156806
blues.00083,blues,2,0.9583720941362058,-0.11889756825120483,-1.642383045962795
blues.00084,blues,2,0.9181826719432374,-0.2145987067942527,-0.9626771158511516
blues.00085,blues,0,1.1187898858443548,-1.1851145970377022,1.1082877449522064
blues.00086,blues,0,1.524701032115102,-0.9794797264671232,1.6394254867401812
blues.00087,blues,0,0.9561198434685731,-1.2180769143610086,0.6999617092432879
blues.00088,blues,0,1.3863993837973203,-2.2058153830914717,-0.010100406869613818
blues.00089,blues,0,2.0368346994011954,-2.4796330362403483,1.3549755003120811
blues.00090,blues,0,1.5284779555704338,-0.5741479589562205,1.3154547177924
blues.00091,blues,0,1.2843138078812257,-1.7896627978652502,0.8928959102740796
blues.00092,blues,0,2.0122187622860106,-1.7914715502085117,2.005096551750712
blues.00093,blues,0,2.390330642638644,-2.8638634703985586,0.4201509114435644
blues.00094,blues,0,1.4364998350831872,-1.139660302047997,1.3911424590456578
blues.00095,blues,0,1.1179273134194612,-1.0158182682870933,0.4267009961659077
blues.00096,blues,0,1.2920150005642086,-1.594949212461071,1.1163761565011472
blues.00097,blues,0,1.2055455280100387,-1.3899155689784415,0.5069156779706853
