covariance_type,weight_concentration_prior,max_components,effective_components,active_components,lower_bound,silhouette_score,soft_silhouette_score,mean_membership_confidence,reg_covar
tied,100.0,10,10,10,266149.1299087107,0.3991670608520508,0.40884240712730746,0.9724457930045107,0.00047470140457153324
tied,0.01,10,10,10,266696.4635281991,0.3991670608520508,0.4088424013510693,0.9724458421269798,0.00047470140457153324
tied,1.0,10,10,10,266682.938356205,0.3991670608520508,0.4088424003546318,0.9724458415943708,0.00047470140457153324
tied,500.0,10,10,10,264776.8107009972,0.3991670608520508,0.40884236528157253,0.9724456641797623,0.00047470140457153324
tied,500.0,15,15,15,272038.7935792283,0.38784149289131165,0.4020069478596972,0.962201221454139,0.00047470140457153324
tied,100.0,15,15,15,273411.53350836044,0.38784149289131165,0.40200331419393276,0.9622009122811788,0.00047470140457153324
tied,1.0,15,15,15,273945.2883902445,0.38784149289131165,0.4020018183136937,0.9622006108314222,0.00047470140457153324
tied,0.01,15,15,15,273958.8115973946,0.38784149289131165,0.40200168343884374,0.9622006237090808,0.00047470140457153324
diag,500.0,15,15,15,179191.51727827862,0.3930778205394745,0.3993592069027205,0.9854105383599849,0.00047470140457153324
diag,100.0,15,15,15,180563.881000291,0.3930778205394745,0.39935766874474543,0.9854104199599839,0.00047470140457153324
diag,1.0,15,15,15,181097.43063893338,0.3930778205394745,0.39935688448968787,0.9854103664106333,0.00047470140457153324
diag,0.01,15,15,15,181110.9512047583,0.3930778205394745,0.3993568778435368,0.9854103664783361,0.00047470140457153324
diag,0.01,20,20,20,192481.21185892014,0.3841797411441803,0.39093258244452384,0.9843813442606595,0.00047470140457153324
diag,1.0,20,20,20,192467.6887809791,0.3841797411441803,0.39093257527600433,0.9843813397517267,0.00047470140457153324
diag,100.0,20,20,20,191933.8995497205,0.3841797411441803,0.39093192308322133,0.9843809295349338,0.00047470140457153324
diag,500.0,20,20,20,190560.72284542085,0.3841797411441803,0.3909298590571324,0.9843797484109398,0.00047470140457153324
full,0.01,15,15,15,296335.53722117713,0.3697422742843628,0.38432362729214886,0.9546457950866545,0.00047470140457153324
full,500.0,15,15,15,294426.8903619999,0.36899861693382263,0.38334080314153013,0.955793305214024,0.00047470140457153324
full,100.0,15,15,15,295799.4117428538,0.36899861693382263,0.3833341187874344,0.9557965417424065,0.00047470140457153324
full,1.0,15,15,15,296333.0034316372,0.36899861693382263,0.38333265815618717,0.9557972473084927,0.00047470140457153324
diag,500.0,10,10,10,161842.49921270332,0.3741077184677124,0.3781900780132284,0.9883279167657562,0.00047470140457153324
diag,100.0,10,10,10,163214.0471525614,0.3741077184677124,0.3781896332392319,0.9883279363361274,0.00047470140457153324
diag,1.0,10,10,10,163747.3362289269,0.3741077184677124,0.37818947420084575,0.9883279535464714,0.00047470140457153324
diag,0.01,10,10,10,163760.85400725395,0.3741077184677124,0.3781894724625205,0.9883279537587835,0.00047470140457153324
full,0.01,10,10,10,290816.3438763445,0.365704745054245,0.3751979341824938,0.971505754274545,0.00047470140457153324
full,1.0,10,10,10,290802.8336348656,0.365704745054245,0.375197922880863,0.971505761468162,0.00047470140457153324
full,100.0,10,10,10,290269.5463943852,0.365704745054245,0.3751975017418065,0.9715054482704722,0.00047470140457153324
full,500.0,10,10,10,288898.0526987633,0.365704745054245,0.3751962107173744,0.971505634147526,0.00047470140457153324
diag,500.0,25,25,25,198307.12008344207,0.3671227693557739,0.3741424069289595,0.9825575232074519,0.00047470140457153324
diag,100.0,25,25,25,199680.64150157743,0.3671227693557739,0.37414177300562684,0.9825569620807699,0.00047470140457153324
diag,1.0,25,25,25,200214.5309811962,0.3671227693557739,0.374141601027454,0.9825566488761979,0.00047470140457153324
diag,0.01,25,25,25,200228.0551291567,0.3671227693557739,0.374141599306476,0.982556644969085,0.00047470140457153324
full,100.0,20,20,20,299044.96504627203,0.3524559736251831,0.3687923048192183,0.9480166631737212,0.00047470140457153324
tied,0.01,25,25,25,283958.28939788195,0.3480842709541321,0.3638070602402407,0.9516892210109158,0.00047470140457153324
tied,1.0,25,25,25,283944.76508042275,0.3480842709541321,0.36380704866326036,0.9516892230027802,0.00047470140457153324
tied,100.0,25,25,25,283410.8604006999,0.3480842709541321,0.3638060226713906,0.9516893412963121,0.00047470140457153324
tied,500.0,25,25,25,282037.29186161497,0.3480842709541321,0.36380361941601136,0.9516899819544575,0.00047470140457153324
tied,500.0,20,20,20,277485.87370007427,0.3412497937679291,0.3554380231202728,0.9535770512959636,0.00047470140457153324
tied,100.0,20,20,20,278858.8897666439,0.3412497937679291,0.3554351093867145,0.9535775265231815,0.00047470140457153324
tied,1.0,20,20,20,279392.6263091505,0.3412497937679291,0.3554334930955975,0.9535777368909872,0.00047470140457153324
tied,0.01,20,20,20,279406.148830414,0.3412497937679291,0.3554334708602057,0.9535777411948719,0.00047470140457153324
full,0.01,20,20,20,299851.6233158321,0.3290242850780487,0.34688016925932713,0.9475244604538035,0.00047470140457153324
full,500.0,20,20,20,297928.2654214271,0.3284146189689636,0.34668677300477796,0.9478418679816879,0.00047470140457153324
full,1.0,20,20,20,299835.23151975696,0.32798057794570923,0.346140818935453,0.9479427326487441,0.00047470140457153324
full,0.01,25,25,25,302438.11545734556,0.32195624709129333,0.3420497169307571,0.9381197106582286,0.00047470140457153324
full,1.0,25,25,25,302424.58974692866,0.32195624709129333,0.34202821007864137,0.9381123422939945,0.00047470140457153324
full,500.0,25,25,25,300516.32730077,0.31891199946403503,0.3392709663181619,0.9378872916451058,0.00047470140457153324
full,100.0,25,25,25,301887.7249470914,0.3183208107948303,0.33868256095630184,0.9388408071351652,0.00047470140457153324
diag,500.0,30,30,30,204497.550616342,0.3254179358482361,0.33378274262427343,0.9786435280656133,0.00047470140457153324
diag,100.0,30,30,30,205872.31480353663,0.3254179358482361,0.3337801131000378,0.9786441960235792,0.00047470140457153324
diag,1.0,30,30,30,206406.67401184916,0.3254179358482361,0.3337784007846408,0.9786446411600377,0.00047470140457153324
