Song,Genre,Cluster,Distance,PCA1,PCA2
!!! - Myth Takes,dance-punk,28,1.9553189,0.92918074,0.12198888
&ME - The Rapture Pt.III,chill-out,4,2.7227013,1.2840482,1.4966646
-M- - Close to Me,hard trance,36,1.9823793,2.9055452,1.6815444
-M- - Je suis une cigarette,hard trance,26,2.4851766,1.1484693,-2.879226
-M- - Le Bug (Live 2005),hard trance,14,2.015157,0.36199242,0.5757167
13th Ward Social Club - Melody Nelson (Instrumental),brill building pop,40,2.5149066,1.5643785,-2.217769
2 Minutos - 14 Botellas,skate punk,35,3.2347586,-0.732163,1.0290514
2 Minutos - 1987,skate punk,11,2.3458714,-0.36843342,2.2162595
2 Minutos - 2 Minutos,skate punk,11,2.304894,-1.2308594,2.364963
2 Minutos - Canción de Amor,skate punk,0,1.7669967,-0.59156346,2.8251958
2 Minutos - Como Caramelo De Limón,skate punk,18,2.0558126,-1.5625138,2.2500968
2 Minutos - Rompan Todo,skate punk,11,1.6397476,-0.7937179,2.4567137
2 Minutos - Tema De Adrian,skate punk,18,2.1211302,-1.5998517,2.1222057
2 Minutos - Valentin Alsina,skate punk,0,1.812595,-1.1764804,2.4948957
2 Minutos - Vos No Confiaste,skate punk,18,1.6522231,-0.906548,2.2860765
20_20 - I Never Did No Hitler,power pop,35,1.6325568,-0.18852477,1.1888222
20_20 - So Many Reasons,power pop,4,2.3466635,2.7597637,0.54511374
22-20s - Hold On,blues-rock,43,2.5803943,-1.5112302,1.2647218
2bona - Trampolina,teen pop,46,2.4053116,2.7223456,0.13881668
2Fresh - Get It Started,boogaloo,44,3.5678043,6.594317,-0.5671328
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,48,2.6884503,4.487415,-2.1958435
2raumwohnung - Lachen und weinen,tech house,13,3.6654885,3.7857428,-2.4739783
2raumwohnung - Mädchen mit Plan,tech house,13,2.0659225,2.1689327,-1.8767924
2XL - Kissing Game,pop rap,42,2.3969731,3.7892742,0.39834684
3 Doors Down - Be Like That,post-grunge,35,2.166877,-0.4300948,0.78830576
3 Doors Down - Better Life,post-grunge,45,1.5020096,-0.6842416,1.8782225
3 Doors Down - Duck And Run,post-grunge,0,1.9726394,-0.5224323,1.8784751
