Song,Genre,Cluster,Distance,PCA1,PCA2
!!! - Myth Takes,dance-punk,1,2.0867362994945244,-0.12306894081539219,0.19416549485233892
(hed) Planet Earth - A Soldiers Intro,nu metal,0,3.665606522071036,0.6396632615068754,2.642575956069612
-M- - Close to Me,hard trance,0,2.340202714220533,2.851355091078081,-0.034734470145907026
-M- - Le Bug (Live 2005),hard trance,1,1.489226097976311,-0.28112532401370577,-0.1072277930173113
10cc - I'm Not In Love,art rock,0,1.9158591095186828,0.190371603713275,-0.7790069450964526
13th Ward Social Club - Melody Nelson,brill building pop,1,1.6011735592268568,-0.837574110316819,1.2231097639834465
2 Minutos - 14 Botellas,skate punk,0,2.0914209520069744,0.9742219373654881,0.5002962779891478
2 Minutos - 1987,skate punk,0,1.8645628929398579,0.5287989334918515,-0.21553041744049278
2 Minutos - 2 Minutos,skate punk,1,2.162024678021243,-0.3002445184564877,-0.8989514847993025
2 Minutos - Canción de Amor,skate punk,0,2.3234768224274585,0.8054215983225211,-1.9330692440513606
2 Minutos - Como Caramelo De Limón,skate punk,0,2.4403765165541826,0.5795314092497312,-1.9862402458833177
2 Minutos - Rompan Todo,skate punk,0,2.498795835563802,-0.40863423193843207,-1.692749886481561
2 Minutos - Tema De Adrian,skate punk,0,2.281841863683285,-0.02150284631079363,-1.398397779471861
2 Minutos - Valentin Alsina,skate punk,0,2.7880889839193124,0.963465371005551,-2.3740279445284607
2 Minutos - Vos No Confiaste,skate punk,0,2.175165812084484,0.7570287163165788,-1.7337626171298144
20_20 - I Never Did No Hitler,power pop,0,1.0643399962815874,0.39170850582813777,-0.616310554141554
20_20 - It Goes On,power pop,0,1.253361362348471,0.257162224494476,0.04784926133917682
20_20 - So Many Reasons,power pop,0,1.2279529258129187,1.474334160630735,0.5494801511548337
22-20s - Hold On,blues-rock,1,1.6076278791190906,-0.6661468019618318,-0.8997539283115187
2Fresh - Get It Started,boogaloo,0,3.867086772770038,3.018107727383613,1.9896416478501209
2raumwohnung - 36Grad (Paul van Dyk's Vandit Clubmix),tech house,0,1.602874095251986,0.21052049709548162,0.40378268897107067
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,1,2.5031407779717134,0.02434986186963442,2.0707503318864484
2raumwohnung - Lachen und weinen,tech house,0,3.0882420668951696,0.6113091976626017,2.3560248786377764
2raumwohnung - Mädchen mit Plan,tech house,0,2.068292279426544,0.22381888964300184,1.2639480436190382
3 Doors Down - Be Like That,post-grunge,0,1.228569309002251,0.3981255602960419,-0.3188346197872542
3 Doors Down - Better Life,post-grunge,0,1.6122026715867752,0.14331474576705902,-1.3608534320117882
