Song,Genre,Cluster,Distance,PCA1,PCA2
!!! - Myth Takes,dance-punk,0,2.1385112,-0.10238692,-0.027085116
(hed) Planet Earth - A Soldiers Intro,nu metal,0,3.871853,0.602534,-2.9058018
-M- - Close to Me,hard trance,0,2.515192,3.0104694,-0.018504795
-M- - Je suis une cigarette,hard trance,1,1.7472943,-0.5457345,-1.2788304
-M- - Le Bug (Live 2005),hard trance,1,1.6068549,-0.27359512,0.235666
10cc - I'm Not In Love,art rock,0,1.8942741,0.25405964,0.9394817
13th Ward Social Club - Melody Nelson,brill building pop,1,1.6338658,-0.86791164,-1.1447787
2 Minutos - 14 Botellas,skate punk,0,2.1313667,1.0627719,-0.39698723
2 Minutos - 1987,skate punk,0,1.8446193,0.5944133,0.25092053
2 Minutos - 2 Minutos,skate punk,0,2.1673536,-0.24986814,0.9687949
2 Minutos - Canción de Amor,skate punk,0,2.4483316,0.9523303,1.996659
2 Minutos - Como Caramelo De Limón,skate punk,0,2.5284095,0.6974058,2.071587
2 Minutos - Rompan Todo,skate punk,0,2.546982,-0.3213458,1.8877605
2 Minutos - Tema De Adrian,skate punk,0,2.2560275,0.0416957,1.4823816
2 Minutos - Valentin Alsina,skate punk,0,2.95274,1.1431686,2.4383802
2 Minutos - Vos No Confiaste,skate punk,0,2.3015938,0.8854739,1.817817
20_20 - I Never Did No Hitler,power pop,0,1.0891534,0.4668026,0.76060456
20_20 - It Goes On,power pop,0,1.2288759,0.3068375,0.11783511
20_20 - So Many Reasons,power pop,0,1.3174485,1.5737631,-0.4919139
22-20s - Hold On,blues-rock,1,1.7259922,-0.66791856,1.0058304
2Fresh - Get It Started,boogaloo,0,3.980937,3.094022,-2.0640998
2Pac - 2 Of Amerikaz Most Wanted,glam metal,0,2.5680027,2.872257,-0.8349974
2Pac - Catchin Feelins,happy hardcore,0,2.2138133,2.601704,0.30149728
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,1,2.554245,0.0043638702,-1.9987808
2raumwohnung - Lachen und weinen,tech house,0,3.1194706,0.59130883,-2.3127286
2raumwohnung - Mädchen mit Plan,tech house,0,2.1055772,0.23690453,-1.1336914
2XL - Kissing Game,pop rap,0,3.0932946,3.4845743,-0.8005298
3 Doors Down - Be Like That,post-grunge,0,1.2014449,0.41663164,0.39435324
3 Doors Down - Better Life,post-grunge,0,1.6319501,0.20461196,1.4503651
3 Doors Down - Duck And Run,post-grunge,0,1.4012924,0.31320918,1.2158526
3 Doors Down - Here Without You,post-grunge,1,1.2232575,-0.4337182,0.015314131
3 Doors Down - It's Not Me,post-grunge,0,1.3999763,0.22463423,-0.4437031
3 Doors Down - Sarah Yellin',post-grunge,0,1.4946588,0.26456308,1.2353458
3 Doors Down - Who Are You (Album Version),post-grunge,0,1.3476824,0.33460712,0.995251
3 Of Hearts - Is It Love,electro,0,1.7742935,0.15026805,0.14668803
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,0,2.1556866,1.4248567,-1.1494427
3 Way Funk - Real Playaz,hyphy,0,3.0881367,2.1172447,-1.2861165
32 Leaves - Way Beyond,modern rock,0,1.6025587,0.43948767,1.2392799
40 Grit - A Part Of Me,nu metal,1,2.039761,-1.4258168,0.8096803
40 Grit - Intro,nu metal,1,2.7684476,-3.1841183,0.27286983
45 Grave - Party Time,deathrock,1,2.6915553,-1.9288468,0.3096074
4Him - A Strange Way To Save The World,ccm,0,1.3739953,0.22612974,0.062277127
4Him - Freedom,ccm,0,0.7423181,1.1313894,0.2538596
4Him - He Never Changes,ccm,0,1.1226797,0.9230226,0.8257735
4Him - Wings,ccm,0,1.466882,1.8074888,0.9226523
4Him - You Are Holy,ccm,0,1.2755051,-0.064051576,0.4662068
5 Blind Boys Of Alabama - If You Don't Pray For Me,soul blues,1,1.9886256,-0.23172368,0.31772095
50 Cent - Outta Control (Remix),gangster rap,0,2.1931942,2.507623,-0.86227053
50 Cent - U Not Like Me,gangster rap,0,2.047504,2.2923605,-0.47393388
5th Ward Boyz - Studio Gangster,hip hop,0,1.5203772,-0.15447856,0.32831937
5th Ward Boyz - Undercover Gangstas,hip hop,0,1.7221957,0.38135988,-0.88143
6CycleMind - Across the Universe,pinoy rock,0,3.3203502,0.6024488,0.30883944
6CycleMind - Talkin' Bout A Revolution,pinoy rock,1,3.5352626,-0.9305488,-1.3867428
8Ball - I Don't Give A F___,southern rock,0,2.0458708,2.1024914,-0.89854705
