Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
!!! - Myth Takes,dance-punk,9,0.9951525,0.00627942,0.1197651,-4.0024786,-4.5659895,-3.2704346
(hed) Planet Earth - A Soldiers Intro,nu metal,4,0.99328035,0.6722759,2.4088576,-5.941489,1.2104895,-2.454164
-M- - Close to Me,hard trance,8,0.9999999,3.0722845,-0.087361544,-8.606094,-3.1871252,4.3449283
-M- - Je suis une cigarette,hard trance,8,1.0,-0.39899546,1.3328727,-8.028215,-2.9350033,4.2902594
-M- - Le Bug (Live 2005),hard trance,8,0.99999976,-0.1621706,-0.11790822,-8.431671,-2.9879794,4.360702
10cc - I'm Not In Love,art rock,8,0.99999034,0.14757748,-0.90458786,-4.0061417,0.5145866,4.7084746
13th Ward Social Club - Melody Nelson,brill building pop,1,1.0,-0.90946186,1.1671872,1.6193106,1.7238827,0.7639599
2 Minutos - 14 Botellas,skate punk,4,0.9999956,1.0759817,0.047048632,-1.3559208,-7.1882877,8.060327
2 Minutos - 1987,skate punk,4,0.99975973,0.63292027,-0.6518758,-1.4712771,-7.248399,8.04316
2 Minutos - 2 Minutos,skate punk,4,0.9999982,-0.20441762,-1.2913357,-1.5329964,-7.362617,8.025318
2 Minutos - Canción de Amor,skate punk,4,0.9997216,0.9670371,-2.3073297,-1.6005579,-7.3858414,8.01908
2 Minutos - Como Caramelo De Limón,skate punk,4,0.9999937,0.71410084,-2.352641,-1.6013156,-7.3786993,7.98754
2 Minutos - Rompan Todo,skate punk,4,0.9999993,-0.3065071,-2.0543134,-1.6122886,-7.3996015,8.00513
2 Minutos - Tema De Adrian,skate punk,4,0.9999993,0.07709735,-1.7744192,-1.5513712,-7.323068,8.000379
2 Minutos - Valentin Alsina,skate punk,4,0.99999905,1.1482257,-2.742124,-1.6546726,-7.416374,8.0354
2 Minutos - Vos No Confiaste,skate punk,4,0.99999785,0.89863336,-2.1140285,-1.5707066,-7.3802543,8.021048
20_20 - I Never Did No Hitler,power pop,1,1.0,0.43568888,-0.83587176,1.7897185,-1.8711196,1.8957217
20_20 - It Goes On,power pop,1,1.0,0.2777494,-0.21734281,1.8146474,-1.8682314,1.8897439
20_20 - So Many Reasons,power pop,1,1.0,1.5357257,0.2906513,1.8104513,-1.6420879,1.965006
22-20s - Hold On,blues-rock,1,1.0,-0.70725983,-0.9754012,1.7321012,-1.8159943,1.7886477
2Fresh - Get It Started,boogaloo,6,0.9999982,3.0481062,1.9145415,-13.33098,-8.64683,-22.455477
2Pac - 2 Of Amerikaz Most Wanted,glam metal,9,0.99971455,2.8944838,0.4086663,-21.361095,-7.566827,-2.2706304
2Pac - Catchin Feelins,happy hardcore,2,0.999982,2.5896418,-0.30251443,-11.275623,-11.282286,-0.25992632
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,1,1.0,0.08276185,2.0985653,1.7895975,-1.4190295,2.004313
2raumwohnung - Lachen und weinen,tech house,1,1.0,0.6601813,2.3371184,1.7540352,-1.3245149,2.0286963
2raumwohnung - Mädchen mit Plan,tech house,1,1.0,0.2872437,1.3176509,1.7481291,-1.5022297,1.990304
2XL - Kissing Game,pop rap,1,0.9999999,3.6066344,0.77037936,1.9959419,0.8474362,2.3478096
3 Doors Down - Be Like That,post-grunge,1,1.0,0.42637667,-0.48597562,1.6519257,-7.079815,1.6889706
3 Doors Down - Better Life,post-grunge,1,0.9999982,0.19883297,-1.5062976,1.6558479,-7.1210375,1.6664995
3 Doors Down - Duck And Run,post-grunge,1,0.9999994,0.30704284,-1.2866975,1.6571906,-7.123928,1.6862891
3 Doors Down - Here Without You,post-grunge,1,0.9999999,-0.40419522,-0.13490525,1.6651096,-6.9698315,1.6316731
3 Doors Down - It's Not Me,post-grunge,1,0.99999976,0.24658997,0.28790787,1.6678988,-6.999689,1.6392419
3 Doors Down - Sarah Yellin',post-grunge,1,1.0,0.26579604,-1.309552,1.6560248,-7.1544685,1.6683041
3 Doors Down - Who Are You (Album Version),post-grunge,1,0.9999924,0.3335656,-1.075906,1.6566744,-7.1177735,1.6864426
3 Of Hearts - Is It Love,electro,0,0.9979394,0.17787044,0.06389425,-2.264271,-5.460323,-16.264225
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,7,0.9999596,1.5588819,1.0177299,10.58934,-8.779659,-5.114937
3 Way Funk - Real Playaz,hyphy,7,0.99329984,2.2813425,1.4014618,-3.0643926,0.20181382,-4.397874
32 Leaves - Way Beyond,modern rock,1,1.0,0.3576713,-1.208925,1.7938266,-2.010045,1.8301468
40 Grit - A Part Of Me,nu metal,4,0.94050133,-1.4020228,-0.8625771,-6.1072536,1.4670184,-2.3910432
40 Grit - Intro,nu metal,4,0.9850114,-3.0778918,-0.3288503,-6.0015116,1.6948161,-2.5073078
45 Grave - Party Time,deathrock,6,0.9999186,-1.9353012,-0.47269967,7.269804,-16.162722,-25.717632
4Him - A Strange Way To Save The World,ccm,1,1.0,0.24291103,-0.037701584,1.7592903,-2.32813,3.51795
4Him - Freedom,ccm,1,1.0,1.1152643,-0.29979762,1.7971016,-2.3684623,3.5516157
4Him - He Never Changes,ccm,1,1.0,0.9173626,-0.8138005,1.7698126,-2.365505,3.545199
4Him - Wings,ccm,1,1.0,1.7654634,-0.94711655,1.7621491,-2.3705018,3.5810401
4Him - You Are Holy,ccm,1,1.0,-0.04559159,-0.4393456,1.774862,-2.3339744,3.4899905
5 Blind Boys Of Alabama - If You Don't Pray For Me,soul blues,6,0.9996402,-0.31132647,-0.2838338,-5.657683,-14.889914,-20.91088
50 Cent - Outta Control (Remix),gangster rap,1,1.0,2.6096017,1.0015368,1.5838208,2.055088,3.3898857
50 Cent - U Not Like Me,gangster rap,1,1.0,2.3843608,0.6121177,1.5705056,2.0374985,3.3881545
5th Ward Boyz - Studio Gangster,hip hop,1,1.0,-0.04421701,-0.055891242,1.7827287,-1.4886068,1.9777551
5th Ward Boyz - Undercover Gangstas,hip hop,1,0.9999982,0.49251232,1.0513238,1.8014152,-1.3916606,2.0577798
6CycleMind - Across the Universe,pinoy rock,1,1.0,0.54672617,-0.071916915,1.6659553,-1.9244689,2.0965786
6CycleMind - Talkin' Bout A Revolution,pinoy rock,1,1.0,-0.9082619,1.4907488,1.6336718,-1.9096227,1.9961419
8Ball - I Don't Give A F___,southern rock,8,1.0,2.1228626,0.71443003,-5.6250205,-3.1436253,4.681903
99 Posse - Rafaniello (Versione Strumentale),reggae,1,1.0,0.07092473,1.0770386,1.9040089,0.6784054,0.6055199
99 Posse - Rafaniello,reggae,1,1.0,0.7397525,0.08707984,1.8798559,0.7360581,0.60661227
9th Wonder - Saved,hip hop,1,1.0,1.4062107,0.46838406,1.7879097,-1.308352,2.0740893
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,6,0.89577436,0.8018479,1.1697724,-9.695007,17.00999,-12.612488
