Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
!!! - Myth Takes,dance-punk,7,0.6223772,2.512316,0.79471034,-1.0663944,-0.1493862,-0.38965762
&ME - The Rapture Pt.III,chill-out,16,0.9959942,2.8886487,-1.1639267,0.23996487,-0.33192107,-2.0090141
-M- - Close to Me,hard trance,21,0.9999876,-0.29778984,-2.6890955,0.70285064,-0.04952201,-2.2019048
-M- - Je suis une cigarette,hard trance,28,0.8374834,-0.58990395,-0.39214832,-0.7140509,-0.09258278,-0.2692445
-M- - Le Bug (Live 2005),hard trance,28,0.8460099,-0.45629892,-0.26658785,-0.41695958,-0.13890202,-0.0608669
13th Ward Social Club - Melody Nelson (Instrumental),brill building pop,16,0.9894748,2.9453216,-1.0521648,-0.7727717,-0.31460088,-2.3127944
2 Minutos - 14 Botellas,skate punk,2,1.0,-1.521368,0.25946033,0.031570494,1.3618557,0.5314913
2 Minutos - 1987,skate punk,17,1.0,-2.5918941,-0.9959301,0.47396553,1.0159267,0.20363253
2 Minutos - 2 Minutos,skate punk,17,1.0,-2.6386714,-0.8773303,0.47251934,1.0083518,0.33077472
2 Minutos - Canción de Amor,skate punk,0,0.99999976,2.1475317,1.2863672,0.5739082,0.0932762,0.67858034
2 Minutos - Como Caramelo De Limón,skate punk,8,1.0,-1.0542163,0.3587139,1.1665149,0.08397908,1.168778
2 Minutos - Rompan Todo,skate punk,8,1.0,-1.0067958,0.38530514,1.0958146,0.08321741,1.1336185
2 Minutos - Tema De Adrian,skate punk,17,1.0,-2.7666438,-0.97787756,0.53812176,1.0687994,0.30365872
2 Minutos - Valentin Alsina,skate punk,0,0.9999995,2.1525142,1.2412097,0.53644073,0.1054284,0.62806183
2 Minutos - Vos No Confiaste,skate punk,2,1.0,-1.4824007,0.12763044,0.117592275,1.322593,0.40886265
20_20 - I Never Did No Hitler,power pop,17,1.0,-2.5685983,-0.97686696,0.14272997,1.0044782,0.09951395
20_20 - So Many Reasons,power pop,16,0.98931086,2.9123664,-1.4374844,0.09959908,-0.3302154,-2.3490481
22-20s - Hold On,blues-rock,9,1.0,1.9243814,1.6427464,-1.1836846,2.3927522,0.20121168
2bona - Trampolina,teen pop,16,0.99245113,2.9544823,-1.309833,-0.06704754,-0.35576686,-2.2989576
2Fresh - Get It Started,boogaloo,15,0.99998343,0.61921453,-4.858464,0.22287485,-0.09244022,-4.905731
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,15,0.9607392,0.17129381,-3.49852,-1.2525375,0.054628223,-3.9585621
2raumwohnung - Lachen und weinen,tech house,21,0.99994624,-0.21235693,-2.4443815,-0.6273147,-0.07635466,-2.482885
2raumwohnung - Mädchen mit Plan,tech house,21,0.99998045,-0.41577128,-2.2604544,-0.5475958,0.03232925,-2.2182102
2XL - Kissing Game,pop rap,21,0.99998844,-0.25902072,-2.6562505,0.38103455,-0.079917036,-2.308089
3 Doors Down - Be Like That,post-grunge,18,1.0,-1.3170142,-0.2535565,-1.6280977,1.1404576,-0.48732242
3 Doors Down - Better Life,post-grunge,0,1.0,2.1205173,1.3019015,0.5494843,0.12104597,0.67150754
3 Doors Down - Duck And Run,post-grunge,0,1.0,2.1349752,1.3021818,0.7248436,0.112148575,0.73363996
3 Doors Down - Here Without You,post-grunge,7,0.6226225,2.4845915,0.8404309,-1.0968313,-0.17764814,-0.33429486
3 Doors Down - It's Not Me,post-grunge,7,0.6224143,2.5657141,0.7801352,-1.0634696,-0.15490304,-0.40786368
3 Doors Down - Sarah Yellin',post-grunge,2,1.0,-1.4628265,0.11370434,0.11115557,1.3374296,0.378008
3 Doors Down - Who Are You (Album Version),post-grunge,0,1.0,2.1059303,1.2601049,0.60063136,0.11286825,0.6618349
3 Of Hearts - Is It Love,electro,7,0.62233144,2.4681082,0.7935477,-1.059609,-0.16738912,-0.3557421
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,16,0.9963798,2.891346,-1.1216048,-0.03876918,-0.36872908,-2.0542808
3 Way Funk - Real Playaz,hyphy,21,0.99998343,-0.3458384,-2.5729797,-0.09769689,-0.060469873,-2.3882008
32 Leaves - Way Beyond,modern rock,8,1.0,-1.0270685,0.4242859,1.1709858,0.10621766,1.212859
40 Grit - A Part Of Me,nu metal,7,0.6218999,2.472789,0.9748218,-1.0556242,-0.15081441,-0.1900701
40 Grit - Intro,nu metal,13,0.97350466,-1.7235901,2.0591035,-2.7287614,0.35934728,1.8892567
404Soundlab - FORMULA,indie rock,16,0.9827792,3.0130916,-1.4563684,-0.26395828,-0.41156757,-2.5376
45 Grave - Party Time (Re-Recorded - 2022 Mix),deathrock,27,1.0,-0.46862063,0.9657025,-0.6584136,-1.028408,1.0899447
4Him - A Strange Way To Save The World,ccm,12,1.0,-0.07830636,2.3889318,-1.5563703,-0.2184324,1.639149
4Him - He Never Changes,ccm,12,1.0,-0.04735218,2.0467896,-0.81995285,-0.19171388,1.5308323
4Him - Wings,ccm,12,1.0,0.02182804,1.4827226,-0.45282298,-0.24666141,1.0749874
4Him - You Are Holy,ccm,12,1.0,-0.047971204,2.0991516,-1.0959303,-0.20811078,1.4969119
5 Blind Boys Of Alabama - If You Don't Pray For Me,soul blues,27,1.0,-0.36726883,1.2348404,-0.8859182,-1.3351334,1.2578173
50 Cent - Outta Control (Remix),gangster rap,21,0.99998903,-0.28913105,-2.6069791,0.28856,-0.08624752,-2.277166
50 Cent - U Not Like Me,gangster rap,21,0.9999857,-0.24385339,-2.7589574,0.43677682,-0.10475619,-2.384883
5th Ward Boyz - Studio Gangster,hip hop,19,1.0,1.2173481,-2.1516562,-0.19994588,-1.2951347,-2.2459118
5th Ward Boyz - Undercover Gangstas,hip hop,19,1.0,1.581938,-2.995524,-0.3671062,-1.24333,-3.3258226
6CycleMind - Across the Universe,pinoy rock,28,0.8436829,-0.51284707,-0.23414262,-0.3557347,-0.15573962,0.028710194
6CycleMind - Talkin' Bout A Revolution,pinoy rock,28,0.8466488,-0.5268419,-0.23215531,-0.613675,-0.16419953,-0.06988399
8Ball - I Don't Give A F___,southern rock,16,0.8960936,3.0405905,-1.9074087,0.14792733,-0.36544743,-2.8583841
99 Posse - Rafaniello (Versione Strumentale),reggae,21,0.9998431,-0.30988735,-2.5063086,-0.7094389,0.12995058,-2.5986617
99 Posse - Rafaniello,reggae,18,1.0,-1.1603484,-0.6622837,-1.5503174,1.1685044,-0.93939656
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,16,0.99505484,2.8083475,-1.106411,-0.38365763,-0.36406755,-2.1750774
A Challenge Of Honour - Heiliges Feuer,jungle music,23,0.99999976,2.0464387,2.8472397,-2.6429133,0.08413492,1.3133398
A Different Breed Of Killer - The Cleansing Apparatus,death core,8,1.0,-0.9662137,0.2277674,1.1140898,0.07951525,0.9818192
A Skylit Drive - Ability To Create A War,progressive metal,0,1.0,2.0383468,1.4056602,0.5104386,0.092095874,0.80072105
A Static Lullaby - God Bless You (Goddamn it) (Album Version),post-hardcore,2,0.99999964,-1.486359,0.09777059,-0.022794843,1.3225046,0.3497068
