Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
!!! - Myth Takes,dance-punk,3,0.9877842,74.56309,-0.05813163,-0.037557483
(hed) Planet Earth - A Soldiers Intro,nu metal,2,1.0,55.14185,0.56140554,-3.1185725
-M- - Close to Me,hard trance,3,1.0,69.43021,3.0111153,0.000991904
-M- - Je suis une cigarette,hard trance,1,0.8913137,69.854355,-0.5586111,-1.3366386
-M- - Le Bug (Live 2005),hard trance,3,0.999184,71.79955,-0.27386415,0.2576897
10cc - I'm Not In Love,art rock,3,0.9999923,74.333,0.2529424,1.0176489
13th Ward Social Club - Melody Nelson,brill building pop,1,0.9999923,71.35898,-0.8885664,-1.283344
2 Minutos - 14 Botellas,skate punk,3,0.9697917,60.832115,1.0812981,-0.4280974
2 Minutos - 1987,skate punk,3,0.9861954,66.447464,0.6166748,0.26683176
2 Minutos - 2 Minutos,skate punk,3,0.9776253,72.671555,-0.22419201,1.0234767
2 Minutos - Canción De Amor,skate punk,3,1.0,75.9178,0.36988747,2.1950314
2 Minutos - Como Caramelo De Limón,skate punk,3,1.0,73.62012,0.70478356,2.2321556
2 Minutos - Rompan Todo,skate punk,3,1.0,77.36926,-0.30223975,1.9952071
2 Minutos - Tema de Adrián,skate punk,3,0.99967194,78.01541,-0.583595,1.5300969
2 Minutos - Valentin Alsina,skate punk,3,1.0,66.889175,1.1350865,2.5897198
2 Minutos - Vos No Confiaste,skate punk,3,1.0,73.31654,0.8975881,1.9563358
20_20 - I Never Did No Hitler,power pop,3,1.0,73.40883,0.47053662,0.82217914
20_20 - It Goes On,power pop,3,1.0,74.55226,0.3525141,0.111204684
20_20 - So Many Reasons,power pop,3,1.0,73.57042,1.5767742,-0.53069353
22-20s - Hold On,blues-rock,4,1.0,73.16865,-0.7021694,1.1611425
2Fresh - Get It Started,boogaloo,2,0.96672595,49.570827,3.1390219,-2.1258638
2Pac - 2 Of Amerikaz Most Wanted,glam metal,3,0.9998551,64.1616,2.920425,-0.9068372
2raumwohnung - 36Grad (Paul van Dyk's Vandit Clubmix),tech house,3,0.97166914,73.93011,0.24481884,-0.22931716
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,1,0.9999466,68.53734,0.023509685,-2.1252935
2raumwohnung - Lachen und weinen,tech house,1,0.9935057,64.897705,0.6889517,-2.453149
2raumwohnung - Mädchen mit Plan,tech house,3,0.75957674,73.30651,0.2897483,-1.2108363
2XL - Kissing Game,pop rap,3,1.0,67.402756,3.5076282,-0.84650636
3 Doors Down - Be Like That,post-grunge,0,1.0,68.495995,0.427658,0.50797343
3 Doors Down - Better Life,post-grunge,0,1.0,70.505424,0.22421731,1.5832744
3 Doors Down - Duck And Run,post-grunge,0,1.0,70.03364,0.33353326,1.3286011
3 Doors Down - Here Without You,post-grunge,0,1.0,70.93803,-0.4083798,0.042790696
3 Doors Down - It's Not Me,post-grunge,0,1.0,69.23263,0.2457314,-0.42763472
3 Doors Down - Sarah Yellin',post-grunge,0,1.0,69.93591,0.27188626,1.364617
3 Doors Down - Who Are You (Album Version),post-grunge,0,1.0,69.82333,0.34607035,1.1085641
3 Of Hearts - Is It Love,electro,3,0.9999923,75.10977,0.1933283,0.15308431
3 Steps Ahead - My Mind Is Gone (Interlude),gabba,1,0.9715801,65.03695,1.4352036,-1.2818443
3 Way Funk - Real Playaz,hyphy,3,1.0,61.57172,2.185124,-1.4004581
32 Leaves - Way Beyond,modern rock,3,1.0,77.710205,0.45032337,1.3703276
40 Grit - A Part Of Me,nu metal,1,0.51108134,73.59808,-1.4433632,0.89221895
40 Grit - Intro,nu metal,1,1.0,71.5874,-3.2648683,0.27880982
45 Grave - Party Time,deathrock,1,1.0,73.49202,-1.9817443,0.33179176
4Him - A Strange Way To Save The World,ccm,6,1.0,65.89389,0.2567494,0.14192335
4Him - Freedom,ccm,6,1.0,68.698975,1.1848814,0.2639104
4Him - He Never Changes,ccm,6,1.0,66.07215,0.932928,0.9157702
4Him - Wings,ccm,6,1.0,65.74415,1.8541986,0.9754862
4Him - You Are Holy,ccm,6,1.0,69.77766,-0.034796566,0.5359692
5 Blind Boys Of Alabama - If You Don't Pray For Me,soul blues,1,0.9854207,72.40492,-0.20250532,0.26636872
50 Cent - Outta Control (Remix),gangster rap,3,1.0,66.79776,2.5098958,-0.92269933
50 Cent - U Not Like Me,gangster rap,3,1.0,64.38995,2.314428,-0.56924856
5th Ward Boyz - Studio Gangster,hip hop,2,1.0,60.46392,-0.022656797,0.25759283
5th Ward Boyz - Undercover Gangstas,hip hop,2,1.0,59.594543,0.5344233,-1.0506886
6CycleMind - Across the Universe,pinoy rock,3,0.9999923,71.78008,0.587962,0.3623064
6CycleMind - Talkin' Bout A Revolution,pinoy rock,1,0.9999923,72.19922,-0.9085826,-1.4605006
8Ball - I Don't Give A F___,southern rock,3,1.0,72.1539,2.1415262,-0.9615155
99 Posse - Rafaniello (Versione Strumentale),reggae,3,0.64703417,70.26061,-0.0037974648,-0.9804574
9th Wonder - Saved,hip hop,2,1.0,59.507637,1.4658141,-0.47150403
A Boogie wit da Hoodie - Timeless (feat. DJ SPINKING) (Sped Up Version),chicago house,3,0.9998779,74.611,0.9279775,-0.94419193
A Challenge Of Honour - Heiliges Feuer,jungle music,1,1.0,70.67132,-2.402072,0.7286068
