Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
!!! - Myth Takes,dance-punk,9,0.9641075,73.34704,0.007130469,-0.11091613
-M- - Close to Me,hard trance,2,0.9998474,69.53817,3.023404,-0.013520062
-M- - Je suis une cigarette,hard trance,2,0.9637251,68.11085,-0.5403495,-1.4603789
-M- - Le Bug (Live 2005),hard trance,2,0.9998779,69.52283,-0.3249709,0.26839238
10cc - I'm Not In Love,art rock,9,0.9810998,72.95037,0.26307657,0.9334392
13th Ward Social Club - Melody Nelson,brill building pop,7,0.9995805,70.29351,-0.9393511,-1.3766828
2 Minutos - 14 Botellas,skate punk,2,0.99684644,68.30271,1.0872421,-0.100784674
2 Minutos - 1987,skate punk,9,0.90113235,71.05253,0.60563254,0.8518698
2 Minutos - 2 Minutos,skate punk,9,0.9996186,77.24282,-0.23711629,1.3856895
2 Minutos - Canción De Amor,skate punk,9,0.99996185,78.26904,0.40236604,2.267478
2 Minutos - Como Caramelo De Limón,skate punk,2,0.9495081,69.649765,0.70927477,2.2962089
2 Minutos - Rompan Todo,skate punk,9,0.9998627,78.30006,-0.27258125,1.9668356
2 Minutos - Tema de Adrián,skate punk,9,0.9999161,79.12289,-0.5532345,1.5469785
2 Minutos - Valentin Alsina,skate punk,2,0.99908495,65.81295,1.1707749,2.6516178
2 Minutos - Vos No Confiaste,skate punk,2,0.9998779,68.701775,0.8926448,1.9766486
20_20 - I Never Did No Hitler,power pop,2,0.88743913,71.49581,0.5200366,0.7986932
20_20 - It Goes On,power pop,2,0.9465787,71.99026,0.37556884,0.029278519
20_20 - So Many Reasons,power pop,2,1.0,70.17629,1.6740335,-0.5986514
22-20s - Hold On,blues-rock,0,1.0,68.05303,-0.72445816,1.174176
2Fresh - Get It Started,boogaloo,2,0.99828494,55.498295,3.2605836,-2.2264972
2Pac - 2 Of Amerikaz Most Wanted,glam metal,2,0.9998474,66.25065,2.9001825,-0.9241272
2raumwohnung - 36Grad (Paul van Dyk's Vandit Clubmix),tech house,9,0.92214334,72.310295,0.2588355,-0.35647446
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,2,0.9265438,67.0787,0.078064546,-2.25711
2raumwohnung - Lachen und weinen,tech house,2,0.9977899,64.74386,0.71089417,-2.6060045
2raumwohnung - Mädchen mit Plan,tech house,9,0.96793264,74.10758,0.2987743,-1.2970772
2XL - Kissing Game,pop rap,2,0.9999161,67.543076,3.496863,-0.9147983
3 Doors Down - Be Like That,post-grunge,4,1.0,70.15183,0.4954204,0.48639724
