Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
!!! - Myth Takes,dance-punk,1,0.99998474,128.75243,0.9364577,0.016231628
-M- - Close to Me,hard trance,1,1.0,129.33878,3.2235637,1.803371
-M- - Je suis une cigarette,hard trance,1,0.9999695,133.08963,0.9773655,-3.0804036
-M- - Le Bug (Live 2005),hard trance,1,0.9999543,136.9316,0.24023347,0.36103028
13th Ward Social Club - Melody Nelson (Instrumental),brill building pop,1,1.0,131.87337,1.3835968,-2.3935883
2 Minutos - 14 Botellas,skate punk,1,1.0,124.86698,-0.7761744,0.99144894
2 Minutos - 1987,skate punk,1,1.0,135.10408,-0.41539758,2.1544802
2 Minutos - 2 Minutos,skate punk,1,1.0,137.57751,-1.1799405,2.4075353
2 Minutos - Canción de Amor,skate punk,0,1.0,140.29578,-0.4177045,3.0458634
2 Minutos - Como Caramelo De Limón,skate punk,1,1.0,142.48537,-1.4882343,2.3945818
2 Minutos - Rompan Todo,skate punk,1,1.0,141.76704,-0.7502185,2.2917778
2 Minutos - Tema De Adrian,skate punk,1,1.0,140.82245,-1.5897413,2.1101818
2 Minutos - Valentin Alsina,skate punk,1,1.0,137.8143,-1.0255482,2.7752452
2 Minutos - Vos No Confiaste,skate punk,1,1.0,145.91072,-0.77574813,2.364818
20_20 - I Never Did No Hitler,power pop,1,1.0,146.43333,-0.16193962,1.0095128
20_20 - So Many Reasons,power pop,1,1.0,131.18336,2.7311232,0.34450632
22-20s - Hold On,blues-rock,1,1.0,143.45935,-1.533509,1.2858902
2bona - Trampolina,teen pop,0,1.0,130.6798,2.836238,-0.12686889
2Fresh - Get It Started,boogaloo,1,1.0,87.40226,6.463133,-0.96565646
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,1,1.0,114.010864,4.2783823,-2.4642072
2raumwohnung - Lachen und weinen,tech house,1,1.0,103.64631,3.5162673,-2.688432
2raumwohnung - Mädchen mit Plan,tech house,1,1.0,134.17456,1.9739797,-2.1786957
2XL - Kissing Game,pop rap,1,1.0,136.10054,3.9571848,0.20712458
