Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
!!! - Myth Takes,dance-punk,1,1.0,171.99922,0.8644184,0.09039918
-M- - Close to Me,hard trance,2,1.0,159.86256,2.8886986,1.6834884
-M- - Je suis une cigarette,hard trance,2,1.0,164.11835,1.3004338,-2.9081874
-M- - Le Bug (Live 2005),hard trance,2,1.0,171.47638,0.25366262,0.49475718
13th Ward Social Club - Melody Nelson (Instrumental),brill building pop,1,1.0,162.8991,1.6491668,-2.1305695
2 Minutos - 14 Botellas,skate punk,0,1.0,159.26094,-0.8759629,0.9498377
2 Minutos - 1987,skate punk,0,1.0,164.24063,-0.57563853,2.119419
2 Minutos - 2 Minutos,skate punk,0,1.0,169.33325,-1.4095166,2.3588698
2 Minutos - Canción de Amor,skate punk,1,1.0,171.13976,-0.8083454,2.8167157
2 Minutos - Como Caramelo De Limón,skate punk,2,1.0,175.15016,-1.7215024,2.2192922
2 Minutos - Rompan Todo,skate punk,2,1.0,174.43517,-0.9239461,2.3740652
2 Minutos - Tema De Adrian,skate punk,0,1.0,173.28708,-1.7731887,2.0508916
2 Minutos - Valentin Alsina,skate punk,1,1.0,169.24252,-1.3860087,2.478508
2 Minutos - Vos No Confiaste,skate punk,0,1.0,177.72165,-1.0533974,2.2578073
20_20 - I Never Did No Hitler,power pop,0,1.0,177.12595,-0.28681448,1.0442142
20_20 - So Many Reasons,power pop,1,1.0,161.62874,2.6857877,0.49142188
22-20s - Hold On,blues-rock,4,1.0,159.37654,-1.6412739,1.2698195
2bona - Trampolina,teen pop,1,1.0,166.24294,2.8561041,0.17878157
2Fresh - Get It Started,boogaloo,6,1.0,130.09969,6.5584373,-0.5450613
2raumwohnung - Ja (Hanno's Poppersmonstermix),tech house,6,0.99992365,141.47272,4.4968333,-2.1232285
2raumwohnung - Lachen und weinen,tech house,6,0.9614559,131.74646,3.8667414,-2.3654208
2raumwohnung - Mädchen mit Plan,tech house,0,1.0,162.69434,2.2482605,-1.8544382
2XL - Kissing Game,pop rap,2,1.0,166.07962,3.8605282,0.42008185
3 Doors Down - Be Like That,post-grunge,0,1.0,161.9204,-0.4245577,0.7034701
3 Doors Down - Better Life,post-grunge,1,1.0,172.32141,-0.8093796,1.8572261
3 Doors Down - Duck And Run,post-grunge,0,0.99998474,160.59584,-0.65819824,1.8258296
3 Doors Down - Here Without You (Acoustic Version),post-grunge,1,1.0,165.9022,-0.08164152,0.70627254
