Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
blues.00000,blues,1,1.0,872.429897345596,-1.055376989542133,-0.7053186668406699
blues.00001,blues,1,1.0,897.6196857838443,-1.162630727928769,0.9465927784402353
blues.00002,blues,1,1.0,888.9345383584548,-1.1055318620873793,-0.5859855651589841
blues.00003,blues,1,1.0,911.3672076717008,-2.058187365966228,0.44475107852900414
blues.00004,blues,1,1.0,852.7244399035757,-0.5741361098295036,0.24872956064804472
blues.00005,blues,1,1.0,833.5470924037203,0.19915871762135745,1.8758732465855967
blues.00006,blues,1,1.0,860.1355424262124,-1.126703231282809,1.7162585567472102
blues.00007,blues,1,1.0,867.5110812224958,-1.1044545329175148,1.2395872782636406
blues.00008,blues,1,1.0,837.1093644325051,-1.1271265690823211,-0.7383017448411427
blues.00009,blues,1,1.0,858.517900734103,-0.9985184689204998,0.746127405760974
blues.00010,blues,1,1.0,848.8159425769787,-1.694092674603068,0.7708293709704926
blues.00011,blues,1,1.0,884.7246871966662,-1.2730886787514881,1.4279555502132601
blues.00012,blues,1,1.0,877.5680904347154,-1.2035314954965057,0.7556201467323027
blues.00013,blues,1,1.0,895.970340016,-1.6369316319757945,0.23421142179313909
blues.00014,blues,1,1.0,880.4621968587443,-1.9639248957011861,1.4689329768555506
blues.00015,blues,1,1.0,908.3683602201436,-1.4110654471106192,0.8987116913764349
blues.00016,blues,1,1.0,914.3454182940015,-1.507075649466117,0.670829831226082
blues.00017,blues,1,1.0,881.9826248376029,-1.8873826670677694,0.9490772204747063
blues.00018,blues,1,1.0,884.1205412635259,-1.4492971231788376,0.6038137501220081
blues.00019,blues,1,1.0,875.8010246402386,-1.538244892425383,1.0129121738506788
blues.00020,blues,1,1.0,891.4366443569373,-1.808536426865348,-0.07537088798322891
blues.00021,blues,1,1.0,894.6573035894327,-1.6064671421829124,1.3089756366494523
blues.00022,blues,1,1.0,887.1960889357712,-1.3667653705220646,1.4297051636146956
blues.00023,blues,1,1.0,859.6849440389764,-1.856138669931912,0.5286861790641314
blues.00024,blues,1,1.0,897.4165011693711,-1.9542637431142367,1.0726939791646726
blues.00025,blues,1,1.0,881.9633174625951,-1.9247349522196184,0.8904774799460454
blues.00026,blues,1,1.0,882.5008204155771,-1.927349793331019,1.4645077378470954
blues.00027,blues,1,1.0,853.0247677834856,-1.2360135739378686,0.6356781484541382
blues.00028,blues,1,1.0,904.0973259661362,-2.080166208523898,0.6689565830197324
blues.00029,blues,1,1.0,877.9421751653741,-0.7277087536455165,1.3890251184677713
blues.00030,blues,1,1.0,849.9065488718886,-1.400835962653958,0.8416614810800574
blues.00031,blues,1,1.0,847.4901328574368,-1.5662707936485663,0.7878894563360335
blues.00032,blues,1,1.0,855.0945034499574,-1.0684485893248221,1.8810377019439963
blues.00033,blues,1,1.0,873.5890030247234,-1.2023838739834578,1.2523857731918935
blues.00034,blues,1,1.0,887.2233139059032,-1.5044102000153445,0.6915956442108938
blues.00035,blues,1,1.0,822.1186286702056,-1.4190463645626517,0.3222656338583768
blues.00036,blues,1,1.0,845.5623644006471,-1.9338634630898017,0.5471192986228254
blues.00037,blues,1,1.0,832.992129492514,-1.7358373847787631,1.6899872813647359
blues.00038,blues,1,1.0,843.3184106413779,-1.0460564472198794,0.874583924175901
blues.00039,blues,1,1.0,853.9005275790558,-1.7935704188927473,1.5438434424746201
blues.00040,blues,0,1.0,911.4616141950052,-0.313110302208725,-1.1477628822593526
blues.00041,blues,0,1.0,917.3315530418215,-0.06157203534977649,-0.8419970819682802
blues.00042,blues,1,1.0,872.8790571127237,-0.36172940739671294,-0.5607067843213782
blues.00043,blues,1,1.0,893.2001713597407,-0.5193108542466118,-0.9976201957124322
blues.00044,blues,1,1.0,899.681705705954,-0.5038725352271144,-1.1650970522693305
blues.00045,blues,1,1.0,888.8995597552931,-1.458337190000895,-1.1042218115440094
blues.00046,blues,1,1.0,866.3325940370075,-0.9030135502857465,-0.30158152797669724
blues.00047,blues,1,1.0,852.678495096617,-0.9008826347010019,-1.0097591374415997
blues.00048,blues,1,1.0,879.6352017078167,-0.4369962597714109,-1.0482885186213022
blues.00049,blues,1,1.0,866.3756271561025,-1.4947152398001002,0.39601599353712447
blues.00050,blues,1,1.0,905.780662134057,-0.7020935560286038,-0.8892374970766065
blues.00051,blues,1,1.0,864.7686610524132,-0.5027601582093308,-1.363613937351884
blues.00052,blues,1,1.0,858.5141261678542,-0.8708869454877571,1.2205390020597253
blues.00053,blues,0,1.0,922.1279396891628,0.03779274419483253,-0.7121504531160094
blues.00054,blues,0,1.0,954.7651860429668,-0.24217153018879212,-0.9372515325379898
blues.00055,blues,0,1.0,928.4390329831226,-0.2052866825764202,-0.5377325388180718
blues.00056,blues,1,1.0,875.2005852800396,-0.7208091575684745,0.3293253108689476
blues.00057,blues,1,1.0,922.3610751389684,-0.5432129110261776,-0.29300163179480376
blues.00058,blues,1,1.0,888.6382698427245,-0.2787353899238942,-0.3515658558017738
blues.00059,blues,0,1.0,901.092441161069,0.3726240418088536,-0.591165396312156
blues.00060,blues,1,1.0,911.6413031703438,-0.5271136520645205,-1.1256435800904645
blues.00061,blues,0,1.0,845.7592315422476,0.5096940206454995,-1.6621503460580433
blues.00062,blues,0,1.0,866.6280203819244,0.29316254520761303,-0.1126684235012094
blues.00063,blues,0,1.0,891.617763629273,0.7143627650914339,-0.8089277896473921
