title,artist,filename,genre
The Moon And I (Ordinary Day Album Version),Jeff & Sheri Easter,Jeff & Sheri Easter - The Moon And I (Ordinary Day Album Version).mp3,"southern gospel, bluegrass, gospel, ballad, california"
Bota Culpa na Bebida,FP do Trem Bala,FP do Trem Bala - Bota Culpa na Bebida.mp3,"bachata, merengue, reggaeton, latin pop, spanish"
It Makes the Difference Now,Billie Jo Spears,Billie Jo Spears - It Makes the Difference Now.mp3,"classic country, motown, oldies, rockabilly, traditional country"
Do You Finally Need A Friend,Terry Callier,Terry Callier - Do You Finally Need A Friend.mp3,"soul jazz, future jazz, smooth jazz, acid jazz, jazz funk"
Setting Fire to Sleeping Giants,The Dillinger Escape Plan,The Dillinger Escape Plan - Setting Fire to Sleeping Giants.mp3,"math-core, grindcore, hardcore punk, tech metal, punk metal"
Kassie Jones,Alice Stuart,Alice Stuart - Kassie Jones.mp3,"electric blues, blues, country blues, blues-rock, folk rock"
Soul Deep,The Box Tops,The Box Tops - Soul Deep.mp3,"blue-eyed soul, pop rock, blues-rock, beach music, soft rock"
Auguri Cha Cha,Bob Azzam,Bob Azzam - Auguri Cha Cha.mp3,"chanson, latin jazz, soul jazz, soft rock, jazz funk"
Tonight Will Be Alright,Lionel Richie,Lionel Richie - Tonight Will Be Alright.mp3,"quiet storm, soft rock, pop, urban, adult contemporary"
Oute Ena Efharisto,Despina Vandi,Despina Vandi - Oute Ena Efharisto.mp3,"dance pop, british pop, modern laika, eurodance, club"
Spanish Grease,Willie Bobo,Willie Bobo - Spanish Grease.mp3,"latin jazz, jazz funk, boogaloo, soul jazz, salsa"
Amor de Cabaret (with Río Roma),La Sonora Santanera,La Sonora Santanera - Amor de Cabaret (with Río Roma).mp3,"salsa, cumbia, tejano, ranchera, latin pop"
Caught In a Dream,Tesla,Tesla - Caught In a Dream.mp3,"hard rock, heavy metal, blues-rock, classic rock, garage rock"
High Tide,Richard Souther,Richard Souther - High Tide.mp3,"chill-out, smooth jazz, orchestra, jazz, celtic"
Broken Down Merry-Go-Round,Jimmy Wakely,Jimmy Wakely - Broken Down Merry-Go-Round.mp3,"classic country, western swing, blues-rock, country music, blues"
Setanta matins,Élena,Élena - Setanta matins.mp3,"uk garage, pop folk, jazz fusion, chalga, jazz"
Gift of a Woman,John Wesley,John Wesley - Gift of a Woman.mp3,"disco, calypso, reggae, hard trance, dub"
Pink World,Planet P Project,Planet P Project - Pink World.mp3,"new wave, progressive rock, space rock, eurodance, hard rock"
Keepin It Real (Skit),Rated R,Rated R - Keepin It Real (Skit).mp3,"breakbeat, dirty south rap, hip hop, electronic, trance"
Crazy Mixed Up World,Faye Adams,Faye Adams - Crazy Mixed Up World.mp3,"jump blues, east coast blues, piano blues, blues, r&b"
Something Girls,Adam Ant,Adam Ant - Something Girls.mp3,"pop rock, new wave, dance rock, rock, new romantic"
Drop of Rain,Tweeterfriendly Music,Tweeterfriendly Music - Drop of Rain.mp3,"post-hardcore, screamo, emo, hardcore, punk revival"
Floating (2012 Remaster),Blue Rodeo,Blue Rodeo - Floating (2012 Remaster).mp3,"country rock, heartland rock, pop rock, folk rock, psychedelic rock"
Dónde Va Chichi?,Sierra Maestra,Sierra Maestra - Dónde Va Chichi_.mp3,"charanga, salsa, latin jazz, rumba, bolero"
I Didn't Mean To,Casual,Casual - I Didn't Mean To.mp3,"hip hop, underground rap, g funk, alternative rap, gothic rock"
In a Subtle Way,Jacob Young,Jacob Young - In a Subtle Way.mp3,"cool jazz, free jazz, soul jazz, country rock, jazz"
Superconfidential,CLP,CLP - Superconfidential.mp3,"breakcore, miami bass, new rave, grime, breakbeat"
Young Boy Blues,JennyAnyKind,JennyAnyKind - Young Boy Blues.mp3,"alternative rock, indie rock, rock, alternative pop rock, alternative"
James (Hold the Ladder Steady),Sue Thompson,Sue Thompson - James (Hold the Ladder Steady).mp3,"pop rock, soft rock, blues-rock, doo-wop, chanson"
Burning In The Aftermath,The Suicide Machines,The Suicide Machines - Burning In The Aftermath.mp3,"ska punk, post-grunge, skacore, ska, skate punk"
Glory Be,R.L. Burnside,R.L. Burnside - Glory Be.mp3,"delta blues, blues-rock, electric blues, blues, juke joint blues"
Nashville Parthenon,Casiotone for the Painfully Alone,Casiotone for the Painfully Alone - Nashville Parthenon.mp3,"trip hop, indietronica, electro, neofolk, indie rock"
Crossfire,Stevie Ray Vaughan & Double Trouble,Stevie Ray Vaughan & Double Trouble - Crossfire.mp3,"texas blues, blues, blues-rock, modern electric blues, rock"
Sabor Guajiro,Roberto Torres,Roberto Torres - Sabor Guajiro.mp3,"salsa, charanga, vallenato, latin jazz, samba"
Human Cannonball,Loudon Wainwright III,Loudon Wainwright III - Human Cannonball.mp3,"modern rock, singer-songwriter, folk, rock, vocal"
I Think My Wife Is Running Around On Me (Taco Hell),Tim Wilson,Tim Wilson - I Think My Wife Is Running Around On Me (Taco Hell).mp3,"filk, comedy, spoken word, country, funny"
Too Much Saturn,Francis Dunnery,Francis Dunnery - Too Much Saturn.mp3,"singer-songwriter, art rock, soundtrack, progressive rock, pop rock"
Certain Things We Do (Album Version Explicit),Lost Boyz,Lost Boyz - Certain Things We Do (Album Version Explicit).mp3,"gangster rap, g funk, hip hop, east coast hip hop, rap"
The More I See You,Eliane Elias,Eliane Elias - The More I See You.mp3,"brazilian jazz, latin jazz, hard bop, jazz funk, vocal jazz"
Driving Home for Christmas,Chris Rea,Chris Rea - Driving Home for Christmas.mp3,"soft rock, blues-rock, pop rock, country rock, singer-songwriter"
Cocain Ducks,Ec8or,Ec8or - Cocain Ducks.mp3,"hardcore techno, digital hardcore, breakcore, industrial metal, gabba"
"Human Being (Recorded at Planet Studios, NYC, March 1973)",The New York Dolls,"The New York Dolls - Human Being (Recorded at Planet Studios, NYC, March 1973).mp3","glam rock, hard rock, protopunk, rock 'n roll, blues-rock"
Mafuá,Yamandu Costa,Yamandu Costa - Mafuá.mp3,"brazilian jazz, brazilian pop music, choro, jazz, brazilian"
I Will Love Again (JJ's Club Radio),TARAS,TARAS - I Will Love Again (JJ's Club Radio).mp3,"trance, electronic, dance, house, techno"
Spin,Scarlet's Remains,Scarlet's Remains - Spin.mp3,"gothic metal, deathrock, horror punk, neofolk, gothic rock"
Twist And Shout,The Shangri-Las,The Shangri-Las - Twist And Shout.mp3,"doo-wop, ballad, pop rock, rock steady, soft rock"
Forming (Studio Recording 1977),The Germs,The Germs - Forming (Studio Recording 1977).mp3,"rock, punk, los angeles, grunge, southern rock"
I Can't Be Satisfied,John Hammond,John Hammond - I Can't Be Satisfied.mp3,"blues, blues-rock, motown, chicago blues, rockabilly"
Rosemary Recalls,Bruce Rowland,Bruce Rowland - Rosemary Recalls.mp3,"easy listening, chill-out, soundtrack, orchestra, classical"
Make Me Over,Vickie Winans,Vickie Winans - Make Me Over.mp3,"ccm, soul jazz, hip hop, italian disco, trip hop"
Tous Les Garçons Et Les Filles (Remastered Version),Eurythmics,Eurythmics - Tous Les Garçons Et Les Filles (Remastered Version).mp3,"dance rock, new wave, synthpop, rock, pop"
Wanna Be A Player (Album Version),Heavy D,Heavy D - Wanna Be A Player (Album Version).mp3,"pop rap, hip hop, new jack swing, broken beat, europop"
Sudanese Dance,Xcultures,Xcultures - Sudanese Dance.mp3,"gabba, happy hardcore, world beat, chill-out, disco"
I'm Gone This Time,Glen Campbell,Glen Campbell - I'm Gone This Time.mp3,"country rock, soft rock, pop rock, folk rock, ballad"
An ti chans' (Remastered 2024),Edith Lefel,Edith Lefel - An ti chans' (Remastered 2024).mp3,"zouk, merengue, kizomba, zouklove, reggae"
Stickin In My Eye,NOFX,NOFX - Stickin In My Eye.mp3,"punk, rock, alternative punk rock, punk pop, skate punk"
Entre Caníbales (Remasterizado 2007),Soda Stereo,Soda Stereo - Entre Caníbales (Remasterizado 2007).mp3,"rock, latin pop, ska, reggae, rap"
Stream,Suzanne Ciani,Suzanne Ciani - Stream.mp3,"meditation, chill-out, downtempo, new age, easy listening"
Let's Get It Started (Spike Mix),The Black Eyed Peas,The Black Eyed Peas - Let's Get It Started (Spike Mix).mp3,"hip hop, rap, funk, r&b, pop"
Complicate It,Smartbomb,Smartbomb - Complicate It.mp3,"melodic hardcore, post-grunge, hardcore punk, punk, hardcore"
You Feel Good All Over,T.G. Sheppard,T.G. Sheppard - You Feel Good All Over.mp3,"country rock, rock, country, country pop, folk"
Metal (Remix),Nine Inch Nails,Nine Inch Nails - Metal (Remix).mp3,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
Wake,The Dirty Skirts,The Dirty Skirts - Wake.mp3,"indie rock, singer-songwriter, indie, sxsw 2007, south african"
Next Time,Nadine Renee,Nadine Renee - Next Time.mp3,"freestyle, disco, hard house, dance pop, progressive trance"
Hourglass (Edited),Borialis,Borialis - Hourglass (Edited).mp3,"rap rock, rapcore, funk metal, nu metal, hip hop"
Deform (live),The Berzerker,The Berzerker - Deform (live).mp3,"speedcore, grindcore, gabba, death metal, breakcore"
It's My Party,Lesley Gore,Lesley Gore - It's My Party.mp3,"brill building pop, oldies, ballad, soft rock, motown"
Wicker Chair,Kings Of Leon,Kings Of Leon - Wicker Chair.mp3,"southern rock, alternative rock, rock, nashville, american trad rock"
Dixie,Hank Penny and The Lincoln Penny Orchestra,Hank Penny and The Lincoln Penny Orchestra - Dixie.mp3,"western swing, classic country, jazz, country, folk"
"Now's The Time To Fall In Love (from ""The Eddie Cantor Story"")",Eddie Cantor,Eddie Cantor - Now's The Time To Fall In Love (from _The Eddie Cantor Story_).mp3,"easy listening, vaudeville, ragtime, jazz, world music"
You Can Still Be Free,Savage Garden,Savage Garden - You Can Still Be Free.mp3,"easy listening, pop, rock, adult contemporary, ballad"
Indian love call,Slim Whitman,Slim Whitman - Indian love call.mp3,"folk-pop, country rock, pop rock, classic country, ballad"
This Melody (Live),Julien Clerc,Julien Clerc - This Melody (Live).mp3,"chanson, ballad, pop, disco, blues-rock"
Openbare Weg,MIRA,MIRA - Openbare Weg.mp3,"shoegaze, dream pop, rock, dark wave, slow core"
President Johnson,Citizen Kaned,Citizen Kaned - President Johnson.mp3,"chill-out, dub, progressive trance, downtempo, electronic"
Ota kiinni,Murskahumppa,Murskahumppa - Ota kiinni.mp3,"suomi rock, humppa, hardcore punk, finish, punk"
WKYA (Drop),Redman,Redman - WKYA (Drop).mp3,"hip hop, rap, hardcore rap, east coast rap, funk"
Mangos,Kai Winding,Kai Winding - Mangos.mp3,"hard bop, bebop, latin jazz, jazz, funk"
Hate,Organized Konfusion,Organized Konfusion - Hate.mp3,"hip hop, chill-out, east coast hip hop, jazz rap, trip hop"
Cheatin' In the Next Room,Tyrone Davis,Tyrone Davis - Cheatin' In the Next Room.mp3,"chicago soul, disco, southern soul, funk, northern soul"
Le Tortillard,Bézu,Bézu - Le Tortillard.mp3,"chanson, bossa nova, black metal, pop, electronic"
My Four Reasons,Howard Armstrong,Howard Armstrong - My Four Reasons.mp3,"piedmont blues, country blues, blues, folk, tin pan alley"
I Can't Stop Loving You,Martina McBride,Martina McBride - I Can't Stop Loving You.mp3,"country, country music, pop, acoustic, contemporary country"
Ma Louise,Maurice Chevalier,Maurice Chevalier - Ma Louise.mp3,"chanson, latin jazz, cabaret, ballad, jazz"
Un Golpe Más,Flor Silvestre,Flor Silvestre - Un Golpe Más.mp3,"ranchera, mexico, los angeles, folk, latin"
Dead End Street,Ellen McIlwaine,Ellen McIlwaine - Dead End Street.mp3,"blues-rock, jazz funk, latin jazz, country blues, future jazz"
On Bended Knee,Boyz II Men,Boyz II Men - On Bended Knee.mp3,"new jack swing, urban, soul, adult contemporary, ballad"
Thank You Lord,Horace Andy,Horace Andy - Thank You Lord.mp3,"roots reggae, lovers rock, dub, reggae, trip hop"
Spooks In Space,Perrey And Kingsley,Perrey And Kingsley - Spooks In Space.mp3,"easy listening, jazz funk, space age pop, big beat, electronic"
Three Is a Crowd,Rory Block,Rory Block - Three Is a Crowd.mp3,"delta blues, blues, ballad, country blues, folk rock"
I See the Boys of Summer,Richard Burton,Richard Burton - I See the Boys of Summer.mp3,"jazz fusion, jam band, improvisational, jazz, synthpop"
A Distant Voice,Sonny Simmons,Sonny Simmons - A Distant Voice.mp3,"free jazz, jazz, los angeles, free music, free improvisation"
Choro (Remastered 1998),Vince Guaraldi,Vince Guaraldi - Choro (Remastered 1998).mp3,"latin jazz, chamber jazz, soul jazz, jazz funk, jazz fusion"
Christlike Roche,The Roches,The Roches - Christlike Roche.mp3,"singer-songwriter, folk-pop, close harmony, folk rock, contemporary folk"
Lead Me Lord,The Brooklyn Tabernacle Choir,The Brooklyn Tabernacle Choir - Lead Me Lord.mp3,"gospel, black gospel, contemporary gospel, contemporary christian, christian"
White Feather,Wolfmother,Wolfmother - White Feather.mp3,"stoner metal, alternative metal, heavy metal, hard rock, rock"
Eternamente Ámame,Miguel Gallardo,Miguel Gallardo - Eternamente Ámame.mp3,"male vocalist, latin pop, mexico, latin, los angeles"
Candy Man,Hot Tuna,Hot Tuna - Candy Man.mp3,"blues-rock, blues, folk rock, psychedelic rock, rock"
Biding Her Time,Bob Neuwirth,Bob Neuwirth - Biding Her Time.mp3,"singer-songwriter, oldies, blues, world fusion, folk"
Cowboy Ways,James Hunter,James Hunter - Cowboy Ways.mp3,"blue-eyed soul, jazz funk, smooth jazz, blues-rock, r&b"
Brasas Vivas,Nelson Ned,Nelson Ned - Brasas Vivas.mp3,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
Commercial Reign,Inspiral Carpets,Inspiral Carpets - Commercial Reign.mp3,"indie rock, psychedelic rock, madchester, dance rock, rock"
Teräslintu,Solistiyhtye Suomi,Solistiyhtye Suomi - Teräslintu.mp3,"german pop, humppa, polka, patriotic, folk"
Niev nietch nievitch (Instrumental),Les Ogres de Barback,Les Ogres de Barback - Niev nietch nievitch (Instrumental).mp3,"chanson, gypsy jazz, chill-out, musette, ska"
Waiting Phase One,Porcupine Tree,Porcupine Tree - Waiting Phase One.mp3,"experimental rock, art rock, post rock, experimental, ambient"
You Rascal You,Bob Margolin,Bob Margolin - You Rascal You.mp3,"blues-rock, chicago blues, massachusetts, blues, classic rock"
Juoksuhauta-twist (Elämä juoksuhaudoissa),The Avengers,The Avengers - Juoksuhauta-twist (Elämä juoksuhaudoissa).mp3,"rock, garage rock, punk, new wave, hardcore punk"
Simon's Folly,Dharma Bums,Dharma Bums - Simon's Folly.mp3,"progressive house, breakbeat, hard trance, techno, trance"
Hell,Foo Fighters,Foo Fighters - Hell.mp3,"grunge, alternative rock, hard rock, rock, seattle"
Festa,Gil Semedo,Gil Semedo - Festa.mp3,"zouk, kizomba, island music, zouklove, r&b"
In This Life,Chantal Kreviazuk,Chantal Kreviazuk - In This Life.mp3,"los angeles, pop rock, reggae, frevo, cumbia"
Sympathy,Thomas Battenstein,Thomas Battenstein - Sympathy.mp3,guitar
Kolomeyke,Traditionnel,Traditionnel - Kolomeyke.mp3,"vocal house, hard house, funky house, progressive house, club"
Sense And Trick,Xmilk,Xmilk - Sense And Trick.mp3,"thrash core, hardcore punk, punk, hardcore, old school"
I Want Love (Tween You & Me),Tony Joe White,Tony Joe White - I Want Love (Tween You & Me).mp3,"country rock, blues-rock, swamp pop, southern rock, outlaw country"
