Components,BIC,AIC
2,-2188760.2383950213,-2229444.473388672
3,-2206278.106792909,-2267307.935974121
4,-2228099.3816239024,-2309474.804992676
5,-2260831.053305482,-2362552.0708618164
6,-2196207.0348015144,-2318273.64654541
7,-2247363.1299450076,-2389775.335876465
8,-2246573.878286743,-2409331.6784057617
9,-2215875.5624805293,-2398978.9567871094
10,-2257954.923065917,-2461403.9115600586
11,-2172876.919759704,-2396671.5024414062
12,-2243288.239146361,-2487428.416015625
13,-2159880.8062747177,-2424366.577331543
14,-2179929.7847800273,-2464761.150024414
15,-2148271.3276163917,-2453448.28704834
16,-2118280.844634885,-2443803.3982543945
17,-2167447.266316464,-2513315.414123535
18,-2085076.682260739,-2451290.424255371
19,-2153643.9543451504,-2540203.2905273438
20,-2155576.5193372765,-2562481.4497070312
21,-2074480.6952302814,-2501731.2197875977
22,-2071869.5824269974,-2519465.701171875
23,-1985244.684711604,-2453186.397644043
24,-2041618.7752164255,-2529906.082336426
25,-2006527.8363023016,-2515160.7376098633
26,-1966415.7451664982,-2495394.240661621
27,-1918230.7250756165,-2467554.814758301
28,-1940281.1781903012,-2509950.862060547
29,-1909455.8820374077,-2499471.160095215
30,-1885040.0250934986,-2495400.897338867
31,-1881502.286191582,-2512208.7526245117
32,-1879589.3292720872,-2530641.389892578
33,-1833452.9883804242,-2504850.6431884766
34,-1796500.7724887612,-2488244.021484375
35,-1782451.7515433873,-2494540.5947265625
36,-1738531.9021678376,-2470966.339538574
37,-1739844.198849417,-2492624.230407715
38,-1708575.4155749416,-2481701.041320801
39,-1717587.252905935,-2511058.4728393555
40,-1652791.6457178853,-2466608.459838867
41,-1655168.6419233903,-2489331.0502319336
42,-1618439.467718739,-2472947.4702148438
43,-1624559.079830006,-2499412.676513672
44,-1624485.9217996711,-2519685.1126708984
45,-1554313.7118284183,-2469858.496887207
46,-1520405.4839128298,-2456295.8631591797
47,-1531090.9599767332,-2487326.9334106445
48,-1486731.399846789,-2463312.9674682617
49,-1482966.842890673,-2479894.004699707
50,-1454493.7514496937,-2471766.507446289
