Components,BIC,AIC
2,-2173824.148366825,-2214537.813873291
3,-2189686.804547506,-2250760.7820129395
4,-2234270.752659339,-2315705.0420837402
5,-2197012.1366537404,-2298806.7380371094
6,-2224212.394610544,-2346367.307952881
7,-2223464.2010292625,-2365979.4263305664
8,-2304602.4559953436,-2467477.9932556152
9,-2207233.794427001,-2390469.6436462402
10,-2164488.913040543,-2368085.07421875
11,-2172930.1190869464,-2396886.592224121
12,-2143096.7486257814,-2387413.533721924
13,-2221900.5891326345,-2486577.686187744
14,-2177633.5110603855,-2462670.920074463
15,-2167930.7588548358,-2473328.479827881
16,-2052775.1448023622,-2378533.177734375
17,-2116458.5456729843,-2462576.890563965
18,-2049294.7069806184,-2415773.3638305664
19,-1995420.7341634966,-2382259.702972412
20,-1965940.8112731325,-2373140.0920410156
21,-1987481.4010475632,-2415040.993774414
22,-1969945.1594926482,-2417865.064178467
23,-1970489.0658564346,-2438769.2825012207
24,-1959169.9433505922,-2447810.4719543457
25,-1965977.9369641342,-2474978.7775268555
26,-1909937.259374063,-2439298.411895752
27,-1924569.016598445,-2474290.4810791016
28,-1841291.28966145,-2411373.066101074
29,-1902612.0477098068,-2493054.1361083984
30,-1859409.3449732512,-2470211.7453308105
31,-1847972.5647525648,-2479135.277069092
32,-1810430.0046246517,-2461953.0289001465
33,-1772515.019875157,-2444398.356109619
34,-1764063.8041686306,-2456307.4523620605
35,-1761156.0222084424,-2473759.98236084
36,-1752401.410902551,-2485365.683013916
37,-1720357.9256647746,-2473682.5097351074
38,-1689954.5320407678,-2463639.4280700684
39,-1658826.9267163218,-2452872.13470459
40,-1618764.4514577938,-2433169.9714050293
41,-1620078.588870164,-2454844.420776367
42,-1607799.4648079248,-2462925.6086730957
43,-1570510.959947346,-2445997.4157714844
44,-1551831.8255091303,-2447678.5932922363
45,-1503290.4039615395,-2419497.4837036133
46,-1468195.1717450037,-2404762.563446045
47,-1463901.116225245,-2420828.819885254
48,-1461367.8938048515,-2438655.909423828
49,-1450744.2802101418,-2448392.607788086
50,-1432640.3876237327,-2450649.0271606445
