Components,BIC,AIC
2,-835328.4868364863,-842217.6207122803
3,-864513.7195006652,-874850.8961639404
4,-933457.2836086309,-947242.5030593872
5,-952680.5341942576,-969913.7964324951
6,-1001749.2033055801,-1022430.5083312988
7,-1013609.1934007894,-1037738.5412139893
8,-1006242.7907652857,-1033820.1813659668
9,-1009420.3080669158,-1040445.7414550781
10,-1016624.7952934728,-1051098.2714691162
11,-1024606.2599827982,-1062527.7789459229
12,-1031605.1633317918,-1072974.7250823975
13,-1031409.3378447256,-1076226.9423828125
14,-1027691.3716105891,-1075957.0189361572
15,-1029317.0546226685,-1081030.7447357178
16,-1021441.6993504461,-1076603.4322509766
17,-1021309.2573167491,-1079919.0330047607
18,-1023777.3040678422,-1085835.122543335
19,-1017318.4158213766,-1082824.2770843506
20,-1016923.8396171473,-1085877.7436676025
21,-1009342.7814945832,-1081744.7283325195
22,-1008729.5441575415,-1084579.533782959
23,-1012258.9692197918,-1091557.0016326904
24,-1010368.0487009874,-1093114.1239013672
25,-1022422.9016807181,-1108617.019668579
26,-1017925.1304691647,-1107567.2912445068
27,-1014086.7592362489,-1107176.9627990723
28,-1019692.5225553352,-1116230.7689056396
29,-1011074.4734354565,-1111060.7625732422
30,-1006976.6777335466,-1110411.0096588135
31,-1003559.9596225792,-1110442.3343353271
32,-997209.5772507474,-1107539.9947509766
33,-976735.4057706392,-1090513.8660583496
34,-1000504.2984995155,-1117730.801574707
35,-993867.7480826398,-1114542.2939453125
36,-990729.6579776537,-1114852.2466278076
37,-989083.9065414909,-1116654.537979126
38,-976017.1165616269,-1107035.7907867432
39,-972165.9036996828,-1106632.6207122803
40,-977081.7534445503,-1114996.513244629
41,-946803.1749209851,-1088165.977508545
42,-967797.0976486407,-1112607.9430236816
43,-965498.5437680199,-1113757.431930542
44,-959744.0601083464,-1111450.9910583496
45,-958767.4871389804,-1113922.4608764648
46,-949945.7391513039,-1108548.7556762695
47,-945730.955030815,-1107782.0143432617
48,-941876.5612148914,-1107375.6633148193
49,-944118.0533547783,-1113065.1982421875
50,-935395.1505666869,-1107790.3382415771
