Components,BIC
2,217401.4294095229
3,210974.95194468228
4,209523.25066392368
5,207629.5118160264
6,206349.19240172286
7,204786.60217443106
8,203420.3780970416
9,202344.6939671619
10,201183.29679406932
11,198764.5194940236
12,198576.418616097
13,197930.257801647
14,196634.0781578513
15,195856.86409022746
16,195036.99249086535
17,194602.0852164544
18,194164.98168349854
19,193950.39304312077
20,193454.63908902233
21,193246.59500430865
22,193163.0890970852
23,192962.40026749848
24,192046.82191154457
25,192259.29500822735
26,191628.5522235625
27,191718.83080120233
28,191305.7976722992
29,191378.28508172615
30,190923.21350067458
